veve_uuid,ts_utc,floor,listings
sample-0010-594059,2025-06-13T00:00:00Z,213.8,37
sample-0010-594059,2025-07-03T00:00:00Z,219.51,34
sample-0010-594059,2025-07-16T00:00:00Z,204.81,35
sample-0010-594059,2025-07-23T00:00:00Z,227.2,38
sample-0010-594059,2025-08-26T00:00:00Z,228.53,37
sample-0010-594059,2025-09-18T00:00:00Z,209.74,36
sample-0010-594059,2025-10-04T00:00:00Z,202.6,35
sample-0010-594059,2025-10-21T00:00:00Z,196.47,37
sample-0010-594059,2025-10-27T00:00:00Z,201.73,38
sample-0010-594059,2025-11-05T00:00:00Z,196.93,37
sample-0010-594059,2025-11-25T00:00:00Z,211.32,34
sample-0010-594059,2025-12-17T00:00:00Z,192.3,34
sample-0010-594059,2025-12-20T00:00:00Z,182.17,32
sample-0010-594059,2025-12-26T00:00:00Z,186.33,32
sample-0010-594059,2026-01-14T00:00:00Z,175.87,31
sample-0010-594059,2026-01-27T00:00:00Z,175.08,35
sample-0010-594059,2026-02-19T00:00:00Z,162.44,39
sample-0010-594059,2026-03-01T00:00:00Z,153.71,40
sample-0010-594059,2026-03-05T00:00:00Z,140.55,44
sample-0010-594059,2026-03-26T00:00:00Z,133.08,47
sample-0010-594059,2026-04-01T00:00:00Z,111.11,43
sample-0010-594059,2026-04-02T00:00:00Z,111.88,43
sample-0010-594059,2026-04-03T00:00:00Z,111.67,43
sample-0010-594059,2026-04-08T00:00:00Z,110.77,42
sample-0010-594059,2026-04-08T00:00:00Z,110.94,44
sample-0010-594059,2026-04-10T00:00:00Z,102.09,44
sample-0010-594059,2026-04-14T00:00:00Z,122.69,44
sample-0010-594059,2026-04-14T00:00:00Z,100.43,48
sample-0010-594059,2026-04-15T00:00:00Z,100.56,44
sample-0010-594059,2026-04-17T00:00:00Z,122.22,45
sample-0010-594059,2026-04-17T00:00:00Z,100.33,46
sample-0010-594059,2026-04-18T00:00:00Z,123.33,44
sample-0010-594059,2026-04-21T00:00:00Z,123.04,46
sample-0010-594059,2026-04-26T00:00:00Z,109.86,45
sample-0010-594059,2026-04-27T00:00:00Z,91.06,46
sample-0010-594059,2026-05-03T00:00:00Z,84.46,27
sample-0010-594059,2026-05-05T00:00:00Z,80.14,23
sample-0010-594059,2026-05-07T00:00:00Z,91.23,43
sample-0010-594059,2026-05-08T00:00:00Z,96.39,46
sample-0010-594059,2026-05-10T00:00:00Z,85.92,16
sample-0010-594059,2026-05-14T00:00:00Z,78.01,22
sample-0010-594059,2026-05-15T00:00:00Z,82.36,36
sample-0010-594059,2026-05-19T00:00:00Z,88.75,42
sample-0010-594059,2026-05-21T00:00:00Z,74.46,34
sample-0010-594059,2026-05-21T00:00:00Z,86.36,23
sample-0010-594059,2026-05-22T00:00:00Z,80.69,30
sample-0010-594059,2026-05-26T00:00:00Z,82,20
sample-0010-594059,2026-05-26T00:00:00Z,86.71,14
sample-0010-594059,2026-05-27T00:00:00Z,87.44,40
sample-0010-594059,2026-06-01T00:00:00Z,85.04,18
sample-0010-594059,2026-06-01T00:00:00Z,75.55,17
sample-0010-594059,2026-06-02T00:00:00Z,88.28,14
sample-0010-594059,2026-06-02T00:00:00Z,73.27,20
sample-0010-594059,2026-06-04T00:00:00Z,94.44,20
sample-0010-594059,2026-06-04T00:00:00Z,90.78,15
sample-0010-594059,2026-06-05T00:00:00Z,82.22,16
sample-0010-594059,2026-06-06T00:00:00Z,67.2,24
sample-0010-594059,2026-06-15T00:00:00Z,89.22,19
sample-0010-594059,2026-06-18T00:00:00Z,95.42,16
sample-0011-421680,2021-12-02T00:00:00Z,200.62,41
sample-0011-421680,2021-12-10T00:00:00Z,278.41,37
sample-0011-421680,2022-01-10T00:00:00Z,341.56,38
sample-0011-421680,2022-01-13T00:00:00Z,551.52,40
sample-0011-421680,2022-01-20T00:00:00Z,399.59,40
sample-0011-421680,2022-02-17T00:00:00Z,758.28,36
sample-0011-421680,2022-02-23T00:00:00Z,1058.25,37
sample-0011-421680,2022-02-25T00:00:00Z,659.97,39
sample-0011-421680,2022-03-09T00:00:00Z,2061.31,41
sample-0011-421680,2022-03-15T00:00:00Z,1261.11,39
sample-0011-421680,2022-03-21T00:00:00Z,1699.29,37
sample-0011-421680,2022-04-05T00:00:00Z,2525.16,45
sample-0011-421680,2022-04-14T00:00:00Z,3174.58,45
sample-0011-421680,2022-05-09T00:00:00Z,5255.26,51
sample-0011-421680,2022-05-13T00:00:00Z,4091.77,47
sample-0011-421680,2022-06-19T00:00:00Z,4448.8,49
sample-0011-421680,2022-06-25T00:00:00Z,4634.64,47
sample-0011-421680,2022-07-06T00:00:00Z,3582.04,48
sample-0011-421680,2022-07-19T00:00:00Z,3728.98,47
sample-0011-421680,2022-08-06T00:00:00Z,3412.72,40
sample-0011-421680,2022-08-16T00:00:00Z,3726.27,44
sample-0011-421680,2022-08-24T00:00:00Z,3467.46,38
sample-0011-421680,2022-09-14T00:00:00Z,3284.77,40
sample-0011-421680,2022-10-12T00:00:00Z,2795.92,42
sample-0011-421680,2022-10-16T00:00:00Z,3332.57,44
sample-0011-421680,2022-11-15T00:00:00Z,2749,38
sample-0011-421680,2022-12-15T00:00:00Z,2799.1,39
sample-0011-421680,2023-01-06T00:00:00Z,2350.06,38
sample-0011-421680,2023-02-10T00:00:00Z,2107.09,37
sample-0011-421680,2023-03-03T00:00:00Z,1975.63,39
sample-0011-421680,2023-03-12T00:00:00Z,1924.32,42
sample-0011-421680,2023-04-17T00:00:00Z,1780.02,45
sample-0011-421680,2023-05-07T00:00:00Z,1816.55,42
sample-0011-421680,2023-06-07T00:00:00Z,1736.48,43
sample-0011-421680,2023-06-09T00:00:00Z,1743.34,46
sample-0011-421680,2023-06-19T00:00:00Z,1750.06,45
sample-0011-421680,2023-07-10T00:00:00Z,1936.48,42
sample-0011-421680,2023-07-14T00:00:00Z,1936.68,45
sample-0011-421680,2023-07-23T00:00:00Z,1777.67,45
sample-0011-421680,2023-08-05T00:00:00Z,1913.27,45
sample-0011-421680,2023-08-25T00:00:00Z,1763.84,41
sample-0011-421680,2023-08-25T00:00:00Z,2076.3,44
sample-0011-421680,2023-09-13T00:00:00Z,1986.37,43
sample-0011-421680,2023-09-26T00:00:00Z,1865.05,43
sample-0011-421680,2023-10-19T00:00:00Z,2189.99,40
sample-0011-421680,2023-10-26T00:00:00Z,2035.49,41
sample-0011-421680,2023-11-22T00:00:00Z,2147.57,44
sample-0011-421680,2023-11-22T00:00:00Z,2062.88,43
sample-0011-421680,2023-11-23T00:00:00Z,2062.19,44
sample-0011-421680,2023-12-03T00:00:00Z,2265.17,40
sample-0011-421680,2023-12-15T00:00:00Z,2486.55,44
sample-0011-421680,2023-12-16T00:00:00Z,2352.78,40
sample-0011-421680,2024-01-06T00:00:00Z,2159.7,43
sample-0011-421680,2024-02-08T00:00:00Z,2391.56,45
sample-0011-421680,2024-03-14T00:00:00Z,2353.97,48
sample-0011-421680,2024-03-15T00:00:00Z,2137.07,46
sample-0011-421680,2024-03-19T00:00:00Z,2470.08,49
sample-0011-421680,2024-04-18T00:00:00Z,2053.28,45
sample-0011-421680,2024-04-19T00:00:00Z,2176.85,45
sample-0011-421680,2024-04-27T00:00:00Z,2181.19,49
sample-0011-421680,2024-05-01T00:00:00Z,2039.08,48
sample-0011-421680,2024-05-18T00:00:00Z,2143.49,45
sample-0011-421680,2024-06-12T00:00:00Z,2176.14,51
sample-0011-421680,2024-07-07T00:00:00Z,2541.86,52
sample-0011-421680,2024-07-15T00:00:00Z,2377.84,52
sample-0011-421680,2024-08-05T00:00:00Z,2630.67,56
sample-0011-421680,2024-08-06T00:00:00Z,2527.73,53
sample-0011-421680,2024-09-07T00:00:00Z,2776.1,56
sample-0011-421680,2024-09-17T00:00:00Z,2817.24,54
sample-0011-421680,2024-09-19T00:00:00Z,2775.1,52
sample-0011-421680,2024-10-11T00:00:00Z,2837.24,50
sample-0011-421680,2024-10-14T00:00:00Z,2706,57
sample-0011-421680,2024-10-26T00:00:00Z,2939.69,54
sample-0011-421680,2024-11-16T00:00:00Z,2887.4,54
sample-0011-421680,2024-11-18T00:00:00Z,3012.31,50
sample-0011-421680,2024-11-27T00:00:00Z,3168.64,57
sample-0011-421680,2024-12-03T00:00:00Z,3255.66,56
sample-0011-421680,2024-12-23T00:00:00Z,3058.23,57
sample-0011-421680,2024-12-24T00:00:00Z,2986.75,54
sample-0011-421680,2025-01-07T00:00:00Z,3270.49,53
sample-0011-421680,2025-01-10T00:00:00Z,3480.2,53
sample-0011-421680,2025-02-08T00:00:00Z,3385.31,54
sample-0011-421680,2025-02-11T00:00:00Z,3491.79,51
sample-0011-421680,2025-02-14T00:00:00Z,3816.36,54
sample-0011-421680,2025-03-15T00:00:00Z,3281.02,53
sample-0011-421680,2025-04-04T00:00:00Z,3556.26,57
sample-0011-421680,2025-04-10T00:00:00Z,3380.16,59
sample-0011-421680,2025-04-20T00:00:00Z,3239.72,57
sample-0011-421680,2025-05-24T00:00:00Z,2948.51,61
sample-0011-421680,2025-06-04T00:00:00Z,3086.46,65
sample-0011-421680,2025-07-01T00:00:00Z,3202.14,69
sample-0011-421680,2025-07-20T00:00:00Z,3347,72
sample-0011-421680,2025-08-02T00:00:00Z,3046.01,72
sample-0011-421680,2025-08-03T00:00:00Z,2846.88,77
sample-0011-421680,2025-08-21T00:00:00Z,2834.71,76
sample-0011-421680,2025-09-13T00:00:00Z,2296.88,83
sample-0011-421680,2025-09-15T00:00:00Z,2567.32,81
sample-0011-421680,2025-09-23T00:00:00Z,2551.95,85
sample-0011-421680,2025-10-12T00:00:00Z,2197.66,83
sample-0011-421680,2025-11-01T00:00:00Z,1997.76,84
sample-0011-421680,2025-12-04T00:00:00Z,2343.95,86
sample-0011-421680,2025-12-24T00:00:00Z,2160.16,85
sample-0011-421680,2026-01-09T00:00:00Z,2217.21,82
sample-0011-421680,2026-02-18T00:00:00Z,2295.72,84
sample-0011-421680,2026-03-14T00:00:00Z,2497.99,82
sample-0011-421680,2026-04-01T00:00:00Z,2882.39,79
sample-0011-421680,2026-04-02T00:00:00Z,2240.71,87
sample-0011-421680,2026-04-02T00:00:00Z,1992.49,72
sample-0011-421680,2026-04-07T00:00:00Z,2036.24,83
sample-0011-421680,2026-04-07T00:00:00Z,1878.91,80
sample-0011-421680,2026-04-11T00:00:00Z,2621.06,82
sample-0011-421680,2026-04-16T00:00:00Z,2219.31,87
sample-0011-421680,2026-04-17T00:00:00Z,2624.71,82
sample-0011-421680,2026-04-20T00:00:00Z,2198.27,68
sample-0011-421680,2026-04-21T00:00:00Z,2925.19,79
sample-0011-421680,2026-04-23T00:00:00Z,2166.88,75
sample-0011-421680,2026-04-25T00:00:00Z,2397.3,86
sample-0011-421680,2026-04-26T00:00:00Z,2752.34,75
sample-0011-421680,2026-04-26T00:00:00Z,2386.03,91
sample-0011-421680,2026-04-26T00:00:00Z,1969.57,77
sample-0011-421680,2026-05-06T00:00:00Z,1955.49,55
sample-0011-421680,2026-05-06T00:00:00Z,1756.42,52
sample-0011-421680,2026-05-09T00:00:00Z,1945.81,63
sample-0011-421680,2026-05-10T00:00:00Z,1665.79,55
sample-0011-421680,2026-05-17T00:00:00Z,1856.36,51
sample-0011-421680,2026-05-19T00:00:00Z,1867.55,60
sample-0011-421680,2026-05-20T00:00:00Z,2007.26,54
sample-0011-421680,2026-05-22T00:00:00Z,2203.42,50
sample-0011-421680,2026-05-23T00:00:00Z,2091.13,64
sample-0011-421680,2026-05-23T00:00:00Z,2037.95,56
sample-0011-421680,2026-05-23T00:00:00Z,2042.26,52
sample-0011-421680,2026-05-27T00:00:00Z,1820.38,50
sample-0011-421680,2026-06-04T00:00:00Z,2450.98,50
sample-0011-421680,2026-06-05T00:00:00Z,2139.83,51
sample-0011-421680,2026-06-06T00:00:00Z,2098.82,47
sample-0011-421680,2026-06-06T00:00:00Z,2009.45,50
sample-0011-421680,2026-06-07T00:00:00Z,1714.79,49
sample-0011-421680,2026-06-09T00:00:00Z,1805.41,56
sample-0011-421680,2026-06-11T00:00:00Z,2323,47
sample-0011-421680,2026-06-12T00:00:00Z,1753.23,54
sample-0011-421680,2026-06-15T00:00:00Z,1953.06,54
sample-0011-421680,2026-06-21T00:00:00Z,1673.82,53
sample-0011-421680,2026-06-22T00:00:00Z,2161.9,48
sample-0011-421680,2026-06-24T00:00:00Z,1589.99,46
sample-0011-421680,2026-06-25T00:00:00Z,1726.06,50
sample-0011-421680,2026-06-26T00:00:00Z,2323.75,49
sample-0011-421680,2026-06-26T00:00:00Z,1994.44,49
sample-0012-756748,2021-10-01T00:00:00Z,163.17,14
sample-0012-756748,2021-10-21T00:00:00Z,118.12,16
sample-0012-756748,2021-11-06T00:00:00Z,206.55,16
sample-0012-756748,2021-11-08T00:00:00Z,270.16,13
sample-0012-756748,2021-12-01T00:00:00Z,321.9,14
sample-0012-756748,2021-12-05T00:00:00Z,409.42,16
sample-0012-756748,2021-12-11T00:00:00Z,473.94,18
sample-0012-756748,2022-01-24T00:00:00Z,656.08,18
sample-0012-756748,2022-02-25T00:00:00Z,740.82,15
sample-0012-756748,2022-03-17T00:00:00Z,856.15,18
sample-0012-756748,2022-04-04T00:00:00Z,790.86,22
sample-0012-756748,2022-05-24T00:00:00Z,711.63,20
sample-0012-756748,2022-06-11T00:00:00Z,648.47,23
sample-0012-756748,2022-06-21T00:00:00Z,631.15,22
sample-0012-756748,2022-07-08T00:00:00Z,673.82,24
sample-0012-756748,2022-07-26T00:00:00Z,679.7,28
sample-0012-756748,2022-08-02T00:00:00Z,645.12,26
sample-0012-756748,2022-09-21T00:00:00Z,561.87,30
sample-0012-756748,2022-09-22T00:00:00Z,566.42,33
sample-0012-756748,2022-10-04T00:00:00Z,579.21,36
sample-0012-756748,2022-11-11T00:00:00Z,492.28,35
sample-0012-756748,2022-11-11T00:00:00Z,465.24,40
sample-0012-756748,2022-11-20T00:00:00Z,498.34,39
sample-0012-756748,2022-12-19T00:00:00Z,518.28,40
sample-0012-756748,2022-12-26T00:00:00Z,485.96,44
sample-0012-756748,2023-01-01T00:00:00Z,555.36,42
sample-0012-756748,2023-01-13T00:00:00Z,515.15,42
sample-0012-756748,2023-01-26T00:00:00Z,537.59,38
sample-0012-756748,2023-02-04T00:00:00Z,562.57,42
sample-0012-756748,2023-02-09T00:00:00Z,565.91,41
sample-0012-756748,2023-03-01T00:00:00Z,623.15,45
sample-0012-756748,2023-03-17T00:00:00Z,662.72,43
sample-0012-756748,2023-04-02T00:00:00Z,652.49,40
sample-0012-756748,2023-05-17T00:00:00Z,590.86,40
sample-0012-756748,2023-05-19T00:00:00Z,634.36,44
sample-0012-756748,2023-05-20T00:00:00Z,591.55,41
sample-0012-756748,2023-06-04T00:00:00Z,669.95,39
sample-0012-756748,2023-06-22T00:00:00Z,606.18,40
sample-0012-756748,2023-07-05T00:00:00Z,766.2,39
sample-0012-756748,2023-07-17T00:00:00Z,736.41,39
sample-0012-756748,2023-07-27T00:00:00Z,787.74,39
sample-0012-756748,2023-08-13T00:00:00Z,787.22,33
sample-0012-756748,2023-08-25T00:00:00Z,773.23,35
sample-0012-756748,2023-09-26T00:00:00Z,727.23,37
sample-0012-756748,2023-10-04T00:00:00Z,680.26,41
sample-0012-756748,2023-10-08T00:00:00Z,684.97,39
sample-0012-756748,2023-11-19T00:00:00Z,643.66,37
sample-0012-756748,2023-11-25T00:00:00Z,644.78,33
sample-0012-756748,2023-12-15T00:00:00Z,652.04,27
sample-0012-756748,2023-12-26T00:00:00Z,716.67,30
sample-0012-756748,2024-01-05T00:00:00Z,583.78,26
sample-0012-756748,2024-01-19T00:00:00Z,628.21,26
sample-0012-756748,2024-01-27T00:00:00Z,576.67,23
sample-0012-756748,2024-02-14T00:00:00Z,563.21,26
sample-0012-756748,2024-03-06T00:00:00Z,657.29,24
sample-0012-756748,2024-03-09T00:00:00Z,608.08,29
sample-0012-756748,2024-03-10T00:00:00Z,671.85,26
sample-0012-756748,2024-04-04T00:00:00Z,537.8,17
sample-0012-756748,2024-04-06T00:00:00Z,555.59,18
sample-0012-756748,2024-04-24T00:00:00Z,598.73,22
sample-0012-756748,2024-05-19T00:00:00Z,522.63,20
sample-0012-756748,2024-06-25T00:00:00Z,505.38,21
sample-0012-756748,2024-07-01T00:00:00Z,516.15,19
sample-0012-756748,2024-08-10T00:00:00Z,449.84,17
sample-0012-756748,2024-08-11T00:00:00Z,471.96,19
sample-0012-756748,2024-08-20T00:00:00Z,456.72,17
sample-0012-756748,2024-09-03T00:00:00Z,457.42,21
sample-0012-756748,2024-09-10T00:00:00Z,487.46,20
sample-0012-756748,2024-09-14T00:00:00Z,456.27,20
sample-0012-756748,2024-10-07T00:00:00Z,500.46,19
sample-0012-756748,2024-10-16T00:00:00Z,458.96,19
sample-0012-756748,2024-11-17T00:00:00Z,538.38,23
sample-0012-756748,2024-11-22T00:00:00Z,532.66,22
sample-0012-756748,2024-12-10T00:00:00Z,586.34,20
sample-0012-756748,2025-01-08T00:00:00Z,578.35,20
sample-0012-756748,2025-01-21T00:00:00Z,641.95,19
sample-0012-756748,2025-01-24T00:00:00Z,581.14,23
sample-0012-756748,2025-02-01T00:00:00Z,633.96,23
sample-0012-756748,2025-03-22T00:00:00Z,575.21,27
sample-0012-756748,2025-04-19T00:00:00Z,524.49,29
sample-0012-756748,2025-05-07T00:00:00Z,629.25,32
sample-0012-756748,2025-05-09T00:00:00Z,549.17,30
sample-0012-756748,2025-05-23T00:00:00Z,570.01,29
sample-0012-756748,2025-06-06T00:00:00Z,582.98,32
sample-0012-756748,2025-07-06T00:00:00Z,529.63,28
sample-0012-756748,2025-07-18T00:00:00Z,535.04,33
sample-0012-756748,2025-07-22T00:00:00Z,485.62,31
sample-0012-756748,2025-08-21T00:00:00Z,606.43,34
sample-0012-756748,2025-08-25T00:00:00Z,592.59,33
sample-0012-756748,2025-09-09T00:00:00Z,617.44,36
sample-0012-756748,2025-09-12T00:00:00Z,604.2,34
sample-0012-756748,2025-10-10T00:00:00Z,604.44,35
sample-0012-756748,2025-10-22T00:00:00Z,579.08,36
sample-0012-756748,2025-11-05T00:00:00Z,628.25,32
sample-0012-756748,2025-11-06T00:00:00Z,641.67,35
sample-0012-756748,2025-11-24T00:00:00Z,629.88,35
sample-0012-756748,2025-12-02T00:00:00Z,661.32,38
sample-0012-756748,2025-12-03T00:00:00Z,627.16,37
sample-0012-756748,2025-12-07T00:00:00Z,671.49,38
sample-0012-756748,2026-01-09T00:00:00Z,675.57,42
sample-0012-756748,2026-01-18T00:00:00Z,639.41,42
sample-0012-756748,2026-01-22T00:00:00Z,614.39,41
sample-0012-756748,2026-02-23T00:00:00Z,751.21,44
sample-0012-756748,2026-03-04T00:00:00Z,732.99,47
sample-0012-756748,2026-03-21T00:00:00Z,699.27,46
sample-0012-756748,2026-04-01T00:00:00Z,690.29,55
sample-0012-756748,2026-04-01T00:00:00Z,636.17,57
sample-0012-756748,2026-04-02T00:00:00Z,747.08,50
sample-0012-756748,2026-04-04T00:00:00Z,638.62,62
sample-0012-756748,2026-04-05T00:00:00Z,830,52
sample-0012-756748,2026-04-08T00:00:00Z,642.47,56
sample-0012-756748,2026-04-14T00:00:00Z,650.73,58
sample-0012-756748,2026-04-19T00:00:00Z,648.87,62
sample-0012-756748,2026-04-20T00:00:00Z,750.94,57
sample-0012-756748,2026-04-20T00:00:00Z,619.12,57
sample-0012-756748,2026-04-21T00:00:00Z,663.62,59
sample-0012-756748,2026-04-25T00:00:00Z,593.73,59
sample-0012-756748,2026-04-27T00:00:00Z,812.64,55
sample-0012-756748,2026-05-03T00:00:00Z,456.23,45
sample-0012-756748,2026-05-06T00:00:00Z,541.31,46
sample-0012-756748,2026-05-08T00:00:00Z,493.25,44
sample-0012-756748,2026-05-09T00:00:00Z,536.69,50
sample-0012-756748,2026-05-09T00:00:00Z,453.36,44
sample-0012-756748,2026-05-10T00:00:00Z,430.93,52
sample-0012-756748,2026-05-15T00:00:00Z,607.03,51
sample-0012-756748,2026-05-16T00:00:00Z,422.67,47
sample-0012-756748,2026-05-18T00:00:00Z,441.59,46
sample-0012-756748,2026-05-21T00:00:00Z,556.12,53
sample-0012-756748,2026-05-21T00:00:00Z,581.39,48
sample-0012-756748,2026-05-23T00:00:00Z,566.04,46
sample-0012-756748,2026-05-25T00:00:00Z,458.92,48
sample-0012-756748,2026-05-27T00:00:00Z,672.47,54
sample-0012-756748,2026-05-27T00:00:00Z,573.69,44
sample-0012-756748,2026-06-01T00:00:00Z,456.8,42
sample-0012-756748,2026-06-01T00:00:00Z,382.45,43
sample-0012-756748,2026-06-02T00:00:00Z,376.53,39
sample-0012-756748,2026-06-09T00:00:00Z,428.75,43
sample-0012-756748,2026-06-10T00:00:00Z,395.55,36
sample-0012-756748,2026-06-10T00:00:00Z,382.95,32
sample-0012-756748,2026-06-11T00:00:00Z,440.36,46
sample-0012-756748,2026-06-13T00:00:00Z,455.16,49
sample-0012-756748,2026-06-13T00:00:00Z,419.39,47
sample-0012-756748,2026-06-14T00:00:00Z,446.91,45
sample-0012-756748,2026-06-16T00:00:00Z,444.76,45
sample-0013-253097,2021-11-14T00:00:00Z,183.42,11
sample-0013-253097,2021-12-03T00:00:00Z,277.5,11
sample-0013-253097,2021-12-13T00:00:00Z,213.66,10
sample-0013-253097,2022-01-13T00:00:00Z,359.14,8
sample-0013-253097,2022-02-02T00:00:00Z,736.09,13
sample-0013-253097,2022-02-07T00:00:00Z,466.44,11
sample-0013-253097,2022-02-07T00:00:00Z,621.21,9
sample-0013-253097,2022-03-20T00:00:00Z,892.68,11
sample-0013-253097,2022-04-03T00:00:00Z,1061.39,10
sample-0013-253097,2022-05-10T00:00:00Z,1044.54,11
sample-0013-253097,2022-06-03T00:00:00Z,954.25,11
sample-0013-253097,2022-06-07T00:00:00Z,1031.63,13
sample-0013-253097,2022-06-23T00:00:00Z,1057.76,13
sample-0013-253097,2022-07-03T00:00:00Z,928.91,11
sample-0013-253097,2022-07-09T00:00:00Z,866.02,8
sample-0013-253097,2022-08-01T00:00:00Z,774.67,8
sample-0013-253097,2022-09-12T00:00:00Z,674.41,11
sample-0013-253097,2022-10-14T00:00:00Z,601.54,10
sample-0013-253097,2022-10-23T00:00:00Z,654.95,7
sample-0013-253097,2022-11-10T00:00:00Z,611.58,11
sample-0013-253097,2022-12-06T00:00:00Z,438.59,7
sample-0013-253097,2022-12-17T00:00:00Z,520.7,10
sample-0013-253097,2022-12-21T00:00:00Z,596.6,12
sample-0013-253097,2023-01-01T00:00:00Z,408.01,9
sample-0013-253097,2023-01-10T00:00:00Z,430.62,10
sample-0013-253097,2023-01-15T00:00:00Z,462.78,10
sample-0013-253097,2023-02-11T00:00:00Z,368.27,6
sample-0013-253097,2023-02-11T00:00:00Z,329.62,9
sample-0013-253097,2023-02-24T00:00:00Z,347.65,10
sample-0013-253097,2023-03-22T00:00:00Z,370.4,9
sample-0013-253097,2023-03-24T00:00:00Z,355.4,9
sample-0013-253097,2023-04-01T00:00:00Z,341.72,13
sample-0013-253097,2023-04-17T00:00:00Z,376.24,10
sample-0013-253097,2023-05-17T00:00:00Z,348.86,9
sample-0013-253097,2023-05-18T00:00:00Z,360.85,9
sample-0013-253097,2023-06-02T00:00:00Z,396.09,13
sample-0013-253097,2023-07-01T00:00:00Z,331.27,14
sample-0013-253097,2023-07-16T00:00:00Z,322.02,13
sample-0013-253097,2023-07-23T00:00:00Z,360.83,16
sample-0013-253097,2023-08-18T00:00:00Z,348.62,16
sample-0013-253097,2023-08-23T00:00:00Z,336.16,22
sample-0013-253097,2023-08-25T00:00:00Z,324.6,20
sample-0013-253097,2023-09-02T00:00:00Z,352.3,18
sample-0013-253097,2023-10-18T00:00:00Z,317.7,18
sample-0013-253097,2023-10-21T00:00:00Z,307.99,22
sample-0013-253097,2023-10-25T00:00:00Z,282.2,23
sample-0013-253097,2023-11-01T00:00:00Z,303.45,22
sample-0013-253097,2023-11-07T00:00:00Z,305.53,25
sample-0013-253097,2023-12-09T00:00:00Z,355.11,20
sample-0013-253097,2023-12-22T00:00:00Z,338.9,23
sample-0013-253097,2023-12-27T00:00:00Z,320.12,25
sample-0013-253097,2024-01-14T00:00:00Z,383.28,16
sample-0013-253097,2024-02-09T00:00:00Z,348,16
sample-0013-253097,2024-03-14T00:00:00Z,331.66,13
sample-0013-253097,2024-04-11T00:00:00Z,346.88,15
sample-0013-253097,2024-05-08T00:00:00Z,350.08,11
sample-0013-253097,2024-06-15T00:00:00Z,384.2,10
sample-0013-253097,2024-07-13T00:00:00Z,417.56,18
sample-0013-253097,2024-07-15T00:00:00Z,409.53,14
sample-0013-253097,2024-08-27T00:00:00Z,382.65,21
sample-0013-253097,2024-09-20T00:00:00Z,373.92,18
sample-0013-253097,2024-10-05T00:00:00Z,350.77,13
sample-0013-253097,2024-10-16T00:00:00Z,373.17,15
sample-0013-253097,2024-11-18T00:00:00Z,324.59,10
sample-0013-253097,2024-11-20T00:00:00Z,325.44,7
sample-0013-253097,2024-12-11T00:00:00Z,308.2,6
sample-0013-253097,2025-01-02T00:00:00Z,322.15,3
sample-0013-253097,2025-01-09T00:00:00Z,313.43,1
sample-0013-253097,2025-01-16T00:00:00Z,285.86,1
sample-0013-253097,2025-02-06T00:00:00Z,297.59,1
sample-0013-253097,2025-02-14T00:00:00Z,320.45,1
sample-0013-253097,2025-02-17T00:00:00Z,312.21,3
sample-0013-253097,2025-03-06T00:00:00Z,297.23,1
sample-0013-253097,2025-03-09T00:00:00Z,293.29,1
sample-0013-253097,2025-03-22T00:00:00Z,274.76,1
sample-0013-253097,2025-04-22T00:00:00Z,256,4
sample-0013-253097,2025-04-24T00:00:00Z,247.03,1
sample-0013-253097,2025-05-15T00:00:00Z,233.35,1
sample-0013-253097,2025-05-18T00:00:00Z,217.12,1
sample-0013-253097,2025-05-27T00:00:00Z,234.35,1
sample-0013-253097,2025-06-23T00:00:00Z,248.03,1
sample-0013-253097,2025-06-24T00:00:00Z,224.38,1
sample-0013-253097,2025-07-15T00:00:00Z,222.68,1
sample-0013-253097,2025-08-10T00:00:00Z,215.97,4
sample-0013-253097,2025-08-13T00:00:00Z,205.53,1
sample-0013-253097,2025-09-05T00:00:00Z,199.78,6
sample-0013-253097,2025-09-07T00:00:00Z,185.22,10
sample-0013-253097,2025-09-08T00:00:00Z,193.16,8
sample-0013-253097,2025-10-04T00:00:00Z,176.43,12
sample-0013-253097,2025-10-05T00:00:00Z,169.27,12
sample-0013-253097,2025-10-16T00:00:00Z,172.8,9
sample-0013-253097,2025-11-06T00:00:00Z,173.25,13
sample-0013-253097,2025-12-02T00:00:00Z,174.75,8
sample-0013-253097,2025-12-09T00:00:00Z,165.35,7
sample-0013-253097,2025-12-22T00:00:00Z,169.04,9
sample-0013-253097,2026-01-08T00:00:00Z,173.85,6
sample-0013-253097,2026-02-03T00:00:00Z,167.36,4
sample-0013-253097,2026-02-12T00:00:00Z,171.42,2
sample-0013-253097,2026-02-14T00:00:00Z,168.46,1
sample-0013-253097,2026-03-09T00:00:00Z,181.35,5
sample-0013-253097,2026-03-12T00:00:00Z,188.5,8
sample-0013-253097,2026-04-02T00:00:00Z,207.09,13
sample-0013-253097,2026-04-02T00:00:00Z,218.69,20
sample-0013-253097,2026-04-04T00:00:00Z,222.58,24
sample-0013-253097,2026-04-04T00:00:00Z,229.28,20
sample-0013-253097,2026-04-09T00:00:00Z,203.63,20
sample-0013-253097,2026-04-15T00:00:00Z,203.08,17
sample-0013-253097,2026-04-16T00:00:00Z,192.99,12
sample-0013-253097,2026-04-20T00:00:00Z,181.83,11
sample-0013-253097,2026-04-22T00:00:00Z,201.59,18
sample-0013-253097,2026-04-23T00:00:00Z,204.29,12
