veve_uuid,ts_utc,floor,listings
sample-0021-362902,2025-03-12T00:00:00Z,166233.2,42
sample-0021-362902,2025-03-14T00:00:00Z,169099.33,41
sample-0021-362902,2025-03-19T00:00:00Z,185073.74,43
sample-0021-362902,2025-03-20T00:00:00Z,164625.3,39
sample-0021-362902,2025-03-20T00:00:00Z,170706.55,43
sample-0021-362902,2025-03-21T00:00:00Z,184643.08,42
sample-0021-362902,2025-03-23T00:00:00Z,192407.48,45
sample-0021-362902,2025-03-24T00:00:00Z,155023.47,38
sample-0021-362902,2025-04-04T00:00:00Z,247224.74,41
sample-0021-362902,2025-04-04T00:00:00Z,216739.5,36
sample-0021-362902,2025-04-06T00:00:00Z,235152.69,43
sample-0021-362902,2025-04-07T00:00:00Z,225351.46,40
sample-0021-362902,2025-04-13T00:00:00Z,246155.52,39
sample-0021-362902,2025-04-20T00:00:00Z,221096.61,36
sample-0021-362902,2025-04-22T00:00:00Z,237044.2,40
sample-0021-362902,2025-04-22T00:00:00Z,259436.34,39
sample-0021-362902,2025-04-23T00:00:00Z,225461.09,40
sample-0021-362902,2025-04-23T00:00:00Z,223912.48,41
sample-0021-362902,2025-04-24T00:00:00Z,258997.61,38
sample-0021-362902,2025-04-27T00:00:00Z,227552.17,39
sample-0021-362902,2025-05-04T00:00:00Z,242487.42,31
sample-0021-362902,2025-05-05T00:00:00Z,234049.19,31
sample-0021-362902,2025-05-06T00:00:00Z,240814.98,37
sample-0021-362902,2025-05-07T00:00:00Z,221151.55,35
sample-0021-362902,2025-05-11T00:00:00Z,261407.12,33
sample-0021-362902,2025-05-12T00:00:00Z,200013.06,30
sample-0021-362902,2025-05-13T00:00:00Z,221661.83,31
sample-0021-362902,2025-05-16T00:00:00Z,211562.42,31
sample-0021-362902,2025-05-18T00:00:00Z,230601.67,35
sample-0021-362902,2025-05-22T00:00:00Z,266127.89,31
sample-0021-362902,2025-05-24T00:00:00Z,222477.9,39
sample-0021-362902,2025-05-27T00:00:00Z,264112.11,37
sample-0021-362902,2025-06-02T00:00:00Z,304795.9,39
sample-0021-362902,2025-06-21T00:00:00Z,294945.61,39
sample-0021-362902,2025-06-23T00:00:00Z,280915.16,32
sample-0021-362902,2025-06-23T00:00:00Z,280616.8,36
sample-0021-362902,2025-07-01T00:00:00Z,293401.77,30
sample-0021-362902,2025-07-01T00:00:00Z,275977.38,32
sample-0021-362902,2025-07-02T00:00:00Z,275988.07,31
sample-0021-362902,2025-07-10T00:00:00Z,268879.98,29
sample-0021-362902,2025-07-17T00:00:00Z,276558.12,26
sample-0021-362902,2025-07-19T00:00:00Z,266302.25,35
sample-0021-362902,2025-07-22T00:00:00Z,304935.22,29
sample-0021-362902,2025-07-23T00:00:00Z,277765.87,33
sample-0021-362902,2025-08-13T00:00:00Z,295794.15,37
sample-0021-362902,2025-08-15T00:00:00Z,289687.32,36
sample-0021-362902,2025-08-20T00:00:00Z,308870.51,34
sample-0021-362902,2025-08-25T00:00:00Z,302640.5,33
sample-0021-362902,2025-09-05T00:00:00Z,372224.65,23
sample-0021-362902,2025-09-06T00:00:00Z,333604.88,26
sample-0021-362902,2025-09-09T00:00:00Z,329980.14,35
sample-0021-362902,2025-09-09T00:00:00Z,312173.34,30
sample-0021-362902,2025-09-09T00:00:00Z,361384.46,21
sample-0021-362902,2025-09-11T00:00:00Z,314476.5,34
sample-0021-362902,2025-09-17T00:00:00Z,326205.89,21
sample-0021-362902,2025-09-20T00:00:00Z,326367.53,33
sample-0021-362902,2025-09-24T00:00:00Z,315416.55,33
sample-0021-362902,2025-09-24T00:00:00Z,347122.27,25
sample-0021-362902,2025-09-24T00:00:00Z,357920.86,20
sample-0021-362902,2025-09-26T00:00:00Z,359099.69,27
sample-0021-362902,2025-10-13T00:00:00Z,386146.67,24
sample-0021-362902,2025-10-16T00:00:00Z,397952.36,31
sample-0021-362902,2025-10-17T00:00:00Z,392462.47,28
sample-0021-362902,2025-10-25T00:00:00Z,403455.85,30
sample-0021-362902,2025-11-05T00:00:00Z,354893.7,32
sample-0021-362902,2025-11-08T00:00:00Z,331354.6,33
sample-0021-362902,2025-11-12T00:00:00Z,312148.2,32
sample-0021-362902,2025-11-12T00:00:00Z,353509.75,36
sample-0021-362902,2025-11-13T00:00:00Z,335501.53,29
sample-0021-362902,2025-11-13T00:00:00Z,305043.61,29
sample-0021-362902,2025-11-19T00:00:00Z,360910.27,33
sample-0021-362902,2025-11-19T00:00:00Z,297728.81,30
sample-0021-362902,2025-11-22T00:00:00Z,329239.54,30
sample-0021-362902,2025-11-22T00:00:00Z,320052.96,33
sample-0021-362902,2025-11-24T00:00:00Z,337192.23,29
sample-0021-362902,2025-11-25T00:00:00Z,338309.27,30
sample-0021-362902,2025-12-08T00:00:00Z,399356.45,36
sample-0021-362902,2025-12-09T00:00:00Z,341440.33,38
sample-0021-362902,2025-12-15T00:00:00Z,358364.92,41
sample-0021-362902,2025-12-15T00:00:00Z,381257.19,42
sample-0021-362902,2025-12-18T00:00:00Z,380187.67,40
sample-0021-362902,2025-12-23T00:00:00Z,333859.18,36
sample-0021-362902,2025-12-24T00:00:00Z,343569.52,37
sample-0021-362902,2025-12-24T00:00:00Z,391283.64,33
sample-0021-362902,2026-01-02T00:00:00Z,363405.35,34
sample-0021-362902,2026-01-05T00:00:00Z,365587.8,29
sample-0021-362902,2026-01-06T00:00:00Z,406429.3,33
sample-0021-362902,2026-01-09T00:00:00Z,328860.39,38
sample-0021-362902,2026-01-13T00:00:00Z,366998.11,35
sample-0021-362902,2026-01-14T00:00:00Z,358178.26,39
sample-0021-362902,2026-01-16T00:00:00Z,374986.59,39
sample-0021-362902,2026-01-16T00:00:00Z,356506.52,33
sample-0021-362902,2026-01-18T00:00:00Z,358380.87,41
sample-0021-362902,2026-01-19T00:00:00Z,339736.85,37
sample-0021-362902,2026-01-23T00:00:00Z,394408.63,35
sample-0021-362902,2026-01-23T00:00:00Z,359643.41,38
sample-0021-362902,2026-02-01T00:00:00Z,454840.71,27
sample-0021-362902,2026-02-02T00:00:00Z,487347.45,17
sample-0021-362902,2026-02-04T00:00:00Z,451494.42,21
sample-0021-362902,2026-02-04T00:00:00Z,456264.25,19
sample-0021-362902,2026-02-08T00:00:00Z,453368.48,23
sample-0021-362902,2026-02-17T00:00:00Z,419791.51,29
sample-0021-362902,2026-02-20T00:00:00Z,464590.8,22
sample-0021-362902,2026-02-23T00:00:00Z,479928.82,27
sample-0021-362902,2026-03-02T00:00:00Z,458804.1,24
sample-0021-362902,2026-03-03T00:00:00Z,510216.65,23
sample-0021-362902,2026-03-03T00:00:00Z,488940.74,27
sample-0021-362902,2026-03-08T00:00:00Z,564992.01,21
sample-0021-362902,2026-03-13T00:00:00Z,492072.84,23
sample-0021-362902,2026-03-20T00:00:00Z,487946.33,18
sample-0021-362902,2026-03-21T00:00:00Z,519619.39,18
sample-0021-362902,2026-03-23T00:00:00Z,455691.25,21
sample-0021-362902,2026-04-03T00:00:00Z,511664.38,27
sample-0021-362902,2026-04-09T00:00:00Z,560704.97,25
sample-0021-362902,2026-04-13T00:00:00Z,507712.47,24
sample-0021-362902,2026-04-23T00:00:00Z,478842.2,28
sample-0021-362902,2026-05-01T00:00:00Z,650282.42,24
sample-0021-362902,2026-05-15T00:00:00Z,608099.08,23
sample-0021-362902,2026-05-18T00:00:00Z,551978.74,20
sample-0021-362902,2026-05-20T00:00:00Z,599563.13,21
sample-0021-362902,2026-05-21T00:00:00Z,604685.45,21
sample-0021-362902,2026-05-22T00:00:00Z,701267.52,24
sample-0021-362902,2026-05-27T00:00:00Z,631050.39,18
sample-0021-362902,2026-05-27T00:00:00Z,610621.54,17
sample-0021-362902,2026-06-01T00:00:00Z,726225.39,12
sample-0021-362902,2026-06-01T00:00:00Z,759434.57,12
sample-0021-362902,2026-06-02T00:00:00Z,661585.53,11
sample-0021-362902,2026-06-04T00:00:00Z,705207.37,14
sample-0021-362902,2026-06-04T00:00:00Z,575370.18,25
sample-0021-362902,2026-06-04T00:00:00Z,734069.91,27
sample-0021-362902,2026-06-06T00:00:00Z,707676.77,23
sample-0021-362902,2026-06-06T00:00:00Z,866675.96,14
sample-0021-362902,2026-06-06T00:00:00Z,714380.93,28
sample-0021-362902,2026-06-06T00:00:00Z,787157.67,27
sample-0021-362902,2026-06-07T00:00:00Z,837742.76,15
sample-0021-362902,2026-06-08T00:00:00Z,820997.78,15
sample-0021-362902,2026-06-09T00:00:00Z,763532.12,21
sample-0021-362902,2026-06-09T00:00:00Z,783760.37,11
sample-0021-362902,2026-06-09T00:00:00Z,795584.81,24
sample-0021-362902,2026-06-11T00:00:00Z,609503.88,26
sample-0021-362902,2026-06-11T00:00:00Z,765157.46,28
sample-0021-362902,2026-06-12T00:00:00Z,754516.75,30
sample-0021-362902,2026-06-12T00:00:00Z,771283.11,20
sample-0021-362902,2026-06-13T00:00:00Z,764671.56,24
sample-0021-362902,2026-06-13T00:00:00Z,686064.5,32
sample-0021-362902,2026-06-14T00:00:00Z,731295.94,24
sample-0021-362902,2026-06-14T00:00:00Z,565258.82,31
sample-0021-362902,2026-06-14T00:00:00Z,643780.11,12
sample-0021-362902,2026-06-15T00:00:00Z,733230.78,23
sample-0021-362902,2026-06-15T00:00:00Z,715740.86,16
sample-0021-362902,2026-06-16T00:00:00Z,764564.76,14
sample-0021-362902,2026-06-16T00:00:00Z,637220.9,22
sample-0021-362902,2026-06-16T00:00:00Z,685468.21,28
sample-0021-362902,2026-06-16T00:00:00Z,695565.32,16
sample-0021-362902,2026-06-16T00:00:00Z,781947.88,20
sample-0021-362902,2026-06-17T00:00:00Z,723532.76,16
sample-0021-362902,2026-06-18T00:00:00Z,738684.92,10
sample-0021-362902,2026-06-18T00:00:00Z,788296.49,25
sample-0021-362902,2026-06-19T00:00:00Z,752298.62,26
sample-0021-362902,2026-06-19T00:00:00Z,805482.95,8
sample-0021-362902,2026-06-19T00:00:00Z,756937.85,12
sample-0021-362902,2026-06-20T00:00:00Z,699024.26,27
sample-0021-362902,2026-06-20T00:00:00Z,685041.91,36
sample-0021-362902,2026-06-20T00:00:00Z,673313.99,13
sample-0021-362902,2026-06-21T00:00:00Z,724581.98,22
sample-0021-362902,2026-06-22T00:00:00Z,763426.29,12
sample-0021-362902,2026-06-22T00:00:00Z,851300.61,11
sample-0021-362902,2026-06-22T00:00:00Z,759658.01,17
sample-0021-362902,2026-06-22T00:00:00Z,713680.25,18
sample-0021-362902,2026-06-22T00:00:00Z,722831.54,11
sample-0021-362902,2026-06-23T00:00:00Z,695081.72,21
sample-0021-362902,2026-06-23T00:00:00Z,711867.59,14
sample-0021-362902,2026-06-24T00:00:00Z,691828.46,21
sample-0021-362902,2026-06-24T00:00:00Z,695534.34,30
sample-0021-362902,2026-06-24T00:00:00Z,717169.4,27
sample-0021-362902,2026-06-24T00:00:00Z,654193.5,15
sample-0021-362902,2026-06-25T00:00:00Z,526051.99,28
sample-0021-362902,2026-06-25T00:00:00Z,683463.68,32
sample-0021-362902,2026-06-26T00:00:00Z,628624.58,34
sample-0021-362902,2026-06-27T00:00:00Z,805080.46,20
sample-0021-362902,2026-07-01T00:00:00Z,830521.97,27
sample-0021-362902,2026-07-01T00:00:00Z,818644.37,28
sample-0021-362902,2026-07-02T00:00:00Z,814317.67,26
sample-0021-362902,2026-07-03T00:00:00Z,761792.72,18
sample-0021-362902,2026-07-03T00:00:00Z,860772.47,16
sample-0021-362902,2026-07-03T00:00:00Z,842076.87,20
sample-0021-362902,2026-07-05T00:00:00Z,703865.26,19
sample-0021-362902,2026-07-05T00:00:00Z,766059.04,20
sample-0021-362902,2026-07-05T00:00:00Z,753564.03,33
sample-0021-362902,2026-07-08T00:00:00Z,840363.66,25
sample-0021-362902,2026-07-09T00:00:00Z,741671.7,29
sample-0021-362902,2026-07-10T00:00:00Z,756773.07,19
sample-0021-362902,2026-07-10T00:00:00Z,825959.63,26
sample-0021-362902,2026-07-11T00:00:00Z,844757.55,31
sample-0021-362902,2026-07-11T00:00:00Z,742100.08,31
sample-0021-362902,2026-07-12T00:00:00Z,867401.69,27
sample-0021-362902,2026-07-12T00:00:00Z,766699.73,28
sample-0021-362902,2026-07-13T00:00:00Z,694858.09,22
sample-0021-362902,2026-07-13T00:00:00Z,783417.77,19
sample-0021-362902,2026-07-13T00:00:00Z,746403.86,30
sample-0021-362902,2026-07-16T00:00:00Z,754587.53,22
sample-0021-362902,2026-07-16T00:00:00Z,745177.03,30
sample-0021-362902,2026-07-21T00:00:00Z,807972.08,31
sample-0021-362902,2026-07-22T00:00:00Z,729251.84,18
sample-0021-362902,2026-07-22T00:00:00Z,790665.35,29
sample-0021-362902,2026-07-23T00:00:00Z,918444.17,24
sample-0021-362902,2026-07-23T00:00:00Z,813661.38,21
sample-0021-362902,2026-07-23T00:00:00Z,735765.8,31
sample-0021-362902,2026-07-24T00:00:00Z,833451.9,25
sample-0021-362902,2026-07-25T00:00:00Z,845243.62,24
sample-0021-362902,2026-07-25T00:00:00Z,806582.01,34
sample-0021-362902,2026-07-26T00:00:00Z,783759.61,27
sample-0022-122053,2021-11-03T00:00:00Z,3371.09,30
sample-0022-122053,2021-11-07T00:00:00Z,361.36,25
sample-0022-122053,2021-11-08T00:00:00Z,880,27
sample-0022-122053,2021-11-13T00:00:00Z,1282.37,31
sample-0022-122053,2021-11-13T00:00:00Z,2193.9,32
sample-0022-122053,2021-11-14T00:00:00Z,582.95,27
sample-0022-122053,2021-11-17T00:00:00Z,445.05,27
sample-0022-122053,2021-11-18T00:00:00Z,4404.61,33
sample-0022-122053,2021-11-21T00:00:00Z,993.19,29
sample-0022-122053,2021-11-21T00:00:00Z,1742.98,32
sample-0022-122053,2021-11-23T00:00:00Z,2691.96,34
sample-0022-122053,2021-11-25T00:00:00Z,704.59,31
sample-0022-122053,2021-12-01T00:00:00Z,11676.94,31
sample-0022-122053,2021-12-02T00:00:00Z,43689.06,23
sample-0022-122053,2021-12-08T00:00:00Z,9249.69,32
sample-0022-122053,2021-12-09T00:00:00Z,38758.49,26
sample-0022-122053,2021-12-10T00:00:00Z,16130.15,27
sample-0022-122053,2021-12-13T00:00:00Z,8088.3,32
sample-0022-122053,2021-12-13T00:00:00Z,26490.6,31
sample-0022-122053,2021-12-14T00:00:00Z,6562.28,32
sample-0022-122053,2021-12-15T00:00:00Z,21618.68,30
sample-0022-122053,2021-12-17T00:00:00Z,50272.84,20
sample-0022-122053,2021-12-25T00:00:00Z,30049.4,28
sample-0022-122053,2021-12-27T00:00:00Z,5494.89,34
sample-0022-122053,2022-01-03T00:00:00Z,85216.41,26
sample-0022-122053,2022-01-07T00:00:00Z,71779.71,25
sample-0022-122053,2022-01-08T00:00:00Z,58462.57,24
sample-0022-122053,2022-01-13T00:00:00Z,109503.71,24
sample-0022-122053,2022-02-11T00:00:00Z,147147.82,26
sample-0022-122053,2022-02-14T00:00:00Z,178739.52,27
sample-0022-122053,2022-02-17T00:00:00Z,217819.17,31
sample-0022-122053,2022-02-27T00:00:00Z,247861.54,35
sample-0022-122053,2022-03-02T00:00:00Z,734816.37,40
sample-0022-122053,2022-03-13T00:00:00Z,1336674.86,43
sample-0022-122053,2022-03-15T00:00:00Z,578195.04,43
sample-0022-122053,2022-03-16T00:00:00Z,280267.66,38
sample-0022-122053,2022-03-19T00:00:00Z,1106035.24,40
sample-0022-122053,2022-03-23T00:00:00Z,323637.14,37
sample-0022-122053,2022-03-23T00:00:00Z,971890.92,39
sample-0022-122053,2022-03-23T00:00:00Z,1548943.25,47
sample-0022-122053,2022-03-24T00:00:00Z,2425567.04,49
sample-0022-122053,2022-03-25T00:00:00Z,385780.83,38
sample-0022-122053,2022-03-27T00:00:00Z,474676.21,39
sample-0022-122053,2022-03-27T00:00:00Z,2038078.16,47
sample-0022-122053,2022-04-02T00:00:00Z,2745029.35,45
sample-0022-122053,2022-04-05T00:00:00Z,7811702.99,46
sample-0022-122053,2022-04-11T00:00:00Z,10182700.51,48
sample-0022-122053,2022-04-14T00:00:00Z,4907307.22,49
sample-0022-122053,2022-04-15T00:00:00Z,3296381.76,49
sample-0022-122053,2022-04-20T00:00:00Z,3866900.96,46
sample-0022-122053,2022-04-26T00:00:00Z,5951934.55,45
sample-0022-122053,2022-04-27T00:00:00Z,13563056.64,49
sample-0022-122053,2022-05-01T00:00:00Z,9938257.25,47
sample-0022-122053,2022-05-12T00:00:00Z,9399040.32,43
sample-0022-122053,2022-05-13T00:00:00Z,8541550.1,42
sample-0022-122053,2022-05-15T00:00:00Z,13257697.49,47
sample-0022-122053,2022-05-16T00:00:00Z,11134734.11,46
sample-0022-122053,2022-05-20T00:00:00Z,8784378.56,44
sample-0022-122053,2022-05-23T00:00:00Z,13094234.64,50
sample-0022-122053,2022-05-24T00:00:00Z,13243796.09,47
sample-0022-122053,2022-06-04T00:00:00Z,7688846.5,42
sample-0022-122053,2022-06-17T00:00:00Z,6581335.35,40
sample-0022-122053,2022-06-23T00:00:00Z,7706827.85,41
sample-0022-122053,2022-06-26T00:00:00Z,8222313.55,40
sample-0022-122053,2022-07-01T00:00:00Z,6850845.25,36
sample-0022-122053,2022-07-03T00:00:00Z,5379243.02,36
sample-0022-122053,2022-07-03T00:00:00Z,3513337.07,40
sample-0022-122053,2022-07-04T00:00:00Z,2778167.22,46
sample-0022-122053,2022-07-06T00:00:00Z,4272035.23,36
sample-0022-122053,2022-07-07T00:00:00Z,4853372.74,34
sample-0022-122053,2022-07-13T00:00:00Z,3156523.22,44
sample-0022-122053,2022-07-17T00:00:00Z,7054964.92,40
sample-0022-122053,2022-07-18T00:00:00Z,5937074.21,40
sample-0022-122053,2022-07-19T00:00:00Z,3077996.94,40
sample-0022-122053,2022-07-20T00:00:00Z,3852951.85,39
sample-0022-122053,2022-07-24T00:00:00Z,3780065.31,37
sample-0022-122053,2022-08-19T00:00:00Z,2632864.24,46
sample-0022-122053,2022-08-20T00:00:00Z,2350729.72,51
sample-0022-122053,2022-08-22T00:00:00Z,2516180.86,47
sample-0022-122053,2022-08-23T00:00:00Z,2519199.45,48
sample-0022-122053,2022-09-01T00:00:00Z,1052206.3,46
sample-0022-122053,2022-09-03T00:00:00Z,1797798.65,51
sample-0022-122053,2022-09-04T00:00:00Z,2007876.17,54
sample-0022-122053,2022-09-09T00:00:00Z,871323.68,52
sample-0022-122053,2022-09-09T00:00:00Z,673767.35,50
sample-0022-122053,2022-09-11T00:00:00Z,1218376.83,46
sample-0022-122053,2022-09-13T00:00:00Z,784883.98,49
sample-0022-122053,2022-09-14T00:00:00Z,1803738.29,52
sample-0022-122053,2022-09-19T00:00:00Z,978612.82,50
sample-0022-122053,2022-09-20T00:00:00Z,1369899.25,49
sample-0022-122053,2022-09-24T00:00:00Z,1160873.44,48
sample-0022-122053,2022-09-27T00:00:00Z,1626986.26,51
sample-0022-122053,2022-10-01T00:00:00Z,562070.93,47
sample-0022-122053,2022-10-10T00:00:00Z,666475.87,49
sample-0022-122053,2022-10-26T00:00:00Z,538614.27,50
sample-0022-122053,2022-10-26T00:00:00Z,536841.88,52
sample-0022-122053,2022-11-01T00:00:00Z,264967.56,52
sample-0022-122053,2022-11-02T00:00:00Z,467107.34,57
sample-0022-122053,2022-11-05T00:00:00Z,463181.53,55
sample-0022-122053,2022-11-11T00:00:00Z,287748.04,52
sample-0022-122053,2022-11-15T00:00:00Z,387918.54,56
sample-0022-122053,2022-11-16T00:00:00Z,336037.17,56
sample-0022-122053,2022-11-16T00:00:00Z,283557.22,52
sample-0022-122053,2022-11-18T00:00:00Z,443275.45,56
sample-0022-122053,2022-11-20T00:00:00Z,350735.38,58
sample-0022-122053,2022-11-25T00:00:00Z,441625.5,54
sample-0022-122053,2022-11-25T00:00:00Z,372586.57,59
sample-0022-122053,2022-11-25T00:00:00Z,282668.24,51
sample-0022-122053,2022-12-03T00:00:00Z,205468.67,58
sample-0022-122053,2022-12-07T00:00:00Z,252958.52,59
sample-0022-122053,2022-12-07T00:00:00Z,183397.4,57
sample-0022-122053,2022-12-08T00:00:00Z,162976.3,55
sample-0022-122053,2022-12-08T00:00:00Z,119693.54,62
sample-0022-122053,2022-12-15T00:00:00Z,207096.02,55
sample-0022-122053,2022-12-16T00:00:00Z,218733.11,60
sample-0022-122053,2022-12-18T00:00:00Z,266501.63,56
sample-0022-122053,2022-12-21T00:00:00Z,136927.96,59
sample-0022-122053,2022-12-26T00:00:00Z,183870.75,57
sample-0022-122053,2022-12-26T00:00:00Z,132361.33,63
sample-0022-122053,2022-12-27T00:00:00Z,179918.02,58
sample-0022-122053,2023-01-01T00:00:00Z,135888.65,56
sample-0022-122053,2023-01-03T00:00:00Z,148207.35,69
sample-0022-122053,2023-01-04T00:00:00Z,131890.84,58
sample-0022-122053,2023-01-07T00:00:00Z,149181.68,71
sample-0022-122053,2023-01-10T00:00:00Z,150022.83,62
sample-0022-122053,2023-01-11T00:00:00Z,145277.94,62
sample-0022-122053,2023-01-14T00:00:00Z,140647.44,65
sample-0022-122053,2023-01-24T00:00:00Z,150519.84,58
sample-0022-122053,2023-02-03T00:00:00Z,127629.07,65
sample-0022-122053,2023-02-06T00:00:00Z,153200.72,68
sample-0022-122053,2023-02-07T00:00:00Z,139034.18,66
sample-0022-122053,2023-02-08T00:00:00Z,152495.09,67
sample-0022-122053,2023-02-14T00:00:00Z,150240.86,68
sample-0022-122053,2023-02-19T00:00:00Z,141272.71,72
sample-0022-122053,2023-02-22T00:00:00Z,138611.94,69
sample-0022-122053,2023-02-25T00:00:00Z,160653.46,65
sample-0022-122053,2023-03-05T00:00:00Z,139825.48,63
sample-0022-122053,2023-03-06T00:00:00Z,145965.76,66
sample-0022-122053,2023-03-07T00:00:00Z,145517.9,64
sample-0022-122053,2023-03-18T00:00:00Z,136412.47,63
sample-0022-122053,2023-03-18T00:00:00Z,135929.17,65
sample-0022-122053,2023-03-20T00:00:00Z,125855.05,62
sample-0022-122053,2023-03-25T00:00:00Z,128573.54,60
sample-0022-122053,2023-03-27T00:00:00Z,159016.16,60
sample-0022-122053,2023-04-01T00:00:00Z,107531.3,56
sample-0022-122053,2023-04-01T00:00:00Z,132190.14,60
sample-0022-122053,2023-04-06T00:00:00Z,127381.26,59
sample-0022-122053,2023-04-09T00:00:00Z,119233.24,60
sample-0022-122053,2023-04-14T00:00:00Z,121874.12,60
sample-0022-122053,2023-04-15T00:00:00Z,151327.72,61
sample-0022-122053,2023-04-16T00:00:00Z,144808.34,56
sample-0022-122053,2023-04-16T00:00:00Z,117870.86,54
sample-0022-122053,2023-04-18T00:00:00Z,143213.56,58
sample-0022-122053,2023-04-19T00:00:00Z,136987.03,57
sample-0022-122053,2023-04-19T00:00:00Z,134722.14,61
sample-0022-122053,2023-04-22T00:00:00Z,125960.99,53
sample-0022-122053,2023-05-03T00:00:00Z,126275.28,51
sample-0022-122053,2023-05-08T00:00:00Z,125459.73,56
sample-0022-122053,2023-05-11T00:00:00Z,134301.36,53
sample-0022-122053,2023-05-19T00:00:00Z,126993.71,52
sample-0022-122053,2023-06-01T00:00:00Z,134891.15,53
sample-0022-122053,2023-06-03T00:00:00Z,149398.21,42
sample-0022-122053,2023-06-12T00:00:00Z,124624.66,54
sample-0022-122053,2023-06-16T00:00:00Z,142687.17,45
sample-0022-122053,2023-06-19T00:00:00Z,143375.27,45
sample-0022-122053,2023-06-19T00:00:00Z,111952.76,52
sample-0022-122053,2023-06-20T00:00:00Z,150088.49,44
sample-0022-122053,2023-06-22T00:00:00Z,134353.79,43
sample-0022-122053,2023-06-23T00:00:00Z,137487.55,51
sample-0022-122053,2023-06-24T00:00:00Z,134916.53,47
sample-0022-122053,2023-06-27T00:00:00Z,138656.14,48
sample-0022-122053,2023-06-27T00:00:00Z,123400.7,49
sample-0022-122053,2023-07-11T00:00:00Z,134874.5,50
sample-0022-122053,2023-07-16T00:00:00Z,142455.58,42
sample-0022-122053,2023-07-18T00:00:00Z,145080.31,46
sample-0022-122053,2023-07-22T00:00:00Z,148173.95,42
sample-0022-122053,2023-08-03T00:00:00Z,144384.04,41
sample-0022-122053,2023-08-04T00:00:00Z,154166.6,42
sample-0022-122053,2023-08-13T00:00:00Z,163047.41,45
sample-0022-122053,2023-08-16T00:00:00Z,153290.92,42
sample-0022-122053,2023-09-07T00:00:00Z,119153.66,38
sample-0022-122053,2023-09-09T00:00:00Z,102199.83,44
sample-0022-122053,2023-09-14T00:00:00Z,132770.53,37
sample-0022-122053,2023-09-14T00:00:00Z,112388.76,40
sample-0022-122053,2023-09-16T00:00:00Z,120093.44,40
sample-0022-122053,2023-09-16T00:00:00Z,128398.59,38
sample-0022-122053,2023-09-24T00:00:00Z,92977.79,45
sample-0022-122053,2023-09-25T00:00:00Z,94439.79,42
sample-0022-122053,2023-10-03T00:00:00Z,88585.83,55
sample-0022-122053,2023-10-04T00:00:00Z,97063.63,48
sample-0022-122053,2023-10-26T00:00:00Z,87109.46,56
sample-0022-122053,2023-10-27T00:00:00Z,90481.15,51
sample-0022-122053,2023-11-02T00:00:00Z,88276.25,53
sample-0022-122053,2023-11-02T00:00:00Z,84444.3,48
sample-0022-122053,2023-11-04T00:00:00Z,92165.91,49
sample-0022-122053,2023-11-04T00:00:00Z,82988.61,48
sample-0022-122053,2023-11-04T00:00:00Z,100357.86,36
sample-0022-122053,2023-11-08T00:00:00Z,94971.56,35
sample-0022-122053,2023-11-09T00:00:00Z,88844.79,47
sample-0022-122053,2023-11-11T00:00:00Z,75800.73,52
sample-0022-122053,2023-11-11T00:00:00Z,91596.68,39
sample-0022-122053,2023-11-12T00:00:00Z,87295.69,43
sample-0022-122053,2023-11-13T00:00:00Z,98090.66,36
sample-0022-122053,2023-11-13T00:00:00Z,93836.32,34
sample-0022-122053,2023-12-06T00:00:00Z,107572.17,43
sample-0022-122053,2023-12-11T00:00:00Z,103561.59,36
sample-0022-122053,2023-12-16T00:00:00Z,99618.9,40
sample-0022-122053,2023-12-25T00:00:00Z,101683.95,38
sample-0022-122053,2024-01-03T00:00:00Z,96078.65,43
sample-0022-122053,2024-01-09T00:00:00Z,89633.32,39
sample-0022-122053,2024-01-13T00:00:00Z,109787.89,47
sample-0022-122053,2024-01-17T00:00:00Z,103808.61,44
sample-0022-122053,2024-01-19T00:00:00Z,88510.35,42
sample-0022-122053,2024-01-22T00:00:00Z,97772.11,43
sample-0022-122053,2024-01-23T00:00:00Z,109766.02,46
sample-0022-122053,2024-01-24T00:00:00Z,118033.57,49
sample-0022-122053,2024-02-03T00:00:00Z,95405.2,42
sample-0022-122053,2024-02-04T00:00:00Z,102138.36,38
sample-0022-122053,2024-02-04T00:00:00Z,111701.22,41
sample-0022-122053,2024-02-06T00:00:00Z,106696.09,36
sample-0022-122053,2024-02-06T00:00:00Z,114272.51,40
sample-0022-122053,2024-02-09T00:00:00Z,132747.35,39
sample-0022-122053,2024-02-12T00:00:00Z,130217.92,35
sample-0022-122053,2024-02-14T00:00:00Z,122073.01,43
sample-0022-122053,2024-02-16T00:00:00Z,95625.14,40
sample-0022-122053,2024-02-20T00:00:00Z,96803.79,38
sample-0022-122053,2024-02-22T00:00:00Z,109672.11,40
sample-0022-122053,2024-02-24T00:00:00Z,98376.4,46
sample-0022-122053,2024-03-01T00:00:00Z,137831.95,37
sample-0022-122053,2024-03-01T00:00:00Z,146488.37,33
sample-0022-122053,2024-03-19T00:00:00Z,135095.19,37
sample-0022-122053,2024-03-22T00:00:00Z,142668.16,37
sample-0022-122053,2024-03-23T00:00:00Z,146434.6,34
sample-0022-122053,2024-03-24T00:00:00Z,157259.15,37
sample-0022-122053,2024-03-27T00:00:00Z,147205.5,33
sample-0022-122053,2024-03-27T00:00:00Z,144643.25,40
sample-0022-122053,2024-04-01T00:00:00Z,117473.5,33
