veve_uuid,ts_utc,floor,listings
sample-0010-757807,2025-01-03T00:00:00Z,58.89,47
sample-0010-757807,2025-01-16T00:00:00Z,54.94,48
sample-0010-757807,2025-01-23T00:00:00Z,60.95,51
sample-0010-757807,2025-02-26T00:00:00Z,61.31,50
sample-0010-757807,2025-03-18T00:00:00Z,56.27,49
sample-0010-757807,2025-04-04T00:00:00Z,54.36,48
sample-0010-757807,2025-04-21T00:00:00Z,52.71,50
sample-0010-757807,2025-04-27T00:00:00Z,54.12,51
sample-0010-757807,2025-05-05T00:00:00Z,52.84,50
sample-0010-757807,2025-05-25T00:00:00Z,56.7,47
sample-0010-757807,2025-06-17T00:00:00Z,51.6,47
sample-0010-757807,2025-06-20T00:00:00Z,48.88,45
sample-0010-757807,2025-06-26T00:00:00Z,50,45
sample-0010-757807,2025-07-14T00:00:00Z,47.19,44
sample-0010-757807,2025-07-27T00:00:00Z,46.98,48
sample-0010-757807,2025-08-19T00:00:00Z,43.59,52
sample-0010-757807,2025-09-01T00:00:00Z,41.25,53
sample-0010-757807,2025-09-05T00:00:00Z,37.72,57
sample-0010-757807,2025-09-26T00:00:00Z,35.71,60
sample-0010-757807,2025-10-14T00:00:00Z,32.92,57
sample-0010-757807,2025-10-18T00:00:00Z,33.09,57
sample-0010-757807,2025-10-21T00:00:00Z,33.01,59
sample-0010-757807,2025-11-02T00:00:00Z,31.72,59
sample-0010-757807,2025-11-12T00:00:00Z,34.3,55
sample-0010-757807,2025-12-10T00:00:00Z,31.1,55
sample-0010-757807,2025-12-24T00:00:00Z,32.09,55
sample-0010-757807,2026-01-01T00:00:00Z,33.85,54
sample-0010-757807,2026-01-03T00:00:00Z,34.02,54
sample-0010-757807,2026-02-14T00:00:00Z,34.29,55
sample-0010-757807,2026-03-23T00:00:00Z,32.77,59
sample-0010-757807,2026-04-02T00:00:00Z,30.27,52
sample-0010-757807,2026-04-02T00:00:00Z,29.69,57
sample-0010-757807,2026-04-05T00:00:00Z,25.45,60
sample-0010-757807,2026-04-08T00:00:00Z,28.6,56
sample-0010-757807,2026-04-09T00:00:00Z,32.36,55
sample-0010-757807,2026-04-10T00:00:00Z,28.16,59
sample-0010-757807,2026-04-14T00:00:00Z,29.67,63
sample-0010-757807,2026-04-15T00:00:00Z,24.31,61
sample-0010-757807,2026-04-24T00:00:00Z,25.63,63
sample-0010-757807,2026-04-27T00:00:00Z,26.9,61
sample-0010-757807,2026-05-05T00:00:00Z,28.17,53
sample-0010-757807,2026-05-08T00:00:00Z,27.64,45
sample-0010-757807,2026-05-10T00:00:00Z,30.21,46
sample-0010-757807,2026-05-14T00:00:00Z,27.42,52
sample-0010-757807,2026-05-14T00:00:00Z,24.77,43
sample-0010-757807,2026-05-21T00:00:00Z,30.36,53
sample-0010-757807,2026-05-26T00:00:00Z,28.83,50
sample-0010-757807,2026-05-26T00:00:00Z,30.49,44
sample-0010-757807,2026-05-27T00:00:00Z,22.94,47
sample-0010-757807,2026-06-01T00:00:00Z,18.35,44
sample-0010-757807,2026-06-02T00:00:00Z,17.8,47
sample-0010-757807,2026-06-02T00:00:00Z,16.33,53
sample-0010-757807,2026-06-04T00:00:00Z,22.05,42
sample-0010-757807,2026-06-05T00:00:00Z,19.97,43
sample-0010-757807,2026-06-05T00:00:00Z,17.6,55
sample-0010-757807,2026-06-06T00:00:00Z,16.32,51
sample-0010-757807,2026-06-10T00:00:00Z,16.86,55
sample-0010-757807,2026-06-12T00:00:00Z,17.38,51
sample-0010-757807,2026-06-13T00:00:00Z,15.71,50
sample-0010-757807,2026-06-15T00:00:00Z,21.67,46
sample-0010-757807,2026-06-18T00:00:00Z,23.18,43
sample-0010-757807,2026-06-23T00:00:00Z,15.3,54
sample-0011-928026,2021-12-10T00:00:00Z,240.01,54
sample-0011-928026,2022-01-23T00:00:00Z,334.95,55
sample-0011-928026,2022-02-09T00:00:00Z,652.44,59
sample-0011-928026,2022-02-15T00:00:00Z,399.16,57
sample-0011-928026,2022-02-21T00:00:00Z,537.85,55
sample-0011-928026,2022-03-05T00:00:00Z,799.26,63
sample-0011-928026,2022-03-14T00:00:00Z,1004.81,63
sample-0011-928026,2022-04-09T00:00:00Z,1663.38,69
sample-0011-928026,2022-04-13T00:00:00Z,1295.12,65
sample-0011-928026,2022-05-19T00:00:00Z,2543.87,67
sample-0011-928026,2022-05-25T00:00:00Z,1971.7,65
sample-0011-928026,2022-06-06T00:00:00Z,2048.25,66
sample-0011-928026,2022-06-19T00:00:00Z,2132.27,65
sample-0011-928026,2022-07-06T00:00:00Z,1951.43,58
sample-0011-928026,2022-07-16T00:00:00Z,2130.72,62
sample-0011-928026,2022-07-24T00:00:00Z,1982.73,56
sample-0011-928026,2022-08-14T00:00:00Z,1878.26,58
sample-0011-928026,2022-09-12T00:00:00Z,1598.73,60
sample-0011-928026,2022-09-16T00:00:00Z,1905.59,62
sample-0011-928026,2022-10-15T00:00:00Z,1571.9,56
sample-0011-928026,2022-11-15T00:00:00Z,1600.55,57
sample-0011-928026,2022-12-06T00:00:00Z,1343.79,56
sample-0011-928026,2023-01-10T00:00:00Z,1126.15,55
sample-0011-928026,2023-02-03T00:00:00Z,1055.89,57
sample-0011-928026,2023-02-12T00:00:00Z,1028.46,60
sample-0011-928026,2023-03-17T00:00:00Z,951.34,63
sample-0011-928026,2023-04-07T00:00:00Z,970.86,60
sample-0011-928026,2023-05-07T00:00:00Z,928.06,61
sample-0011-928026,2023-05-09T00:00:00Z,931.73,64
sample-0011-928026,2023-05-19T00:00:00Z,935.32,63
sample-0011-928026,2023-06-10T00:00:00Z,1034.94,60
sample-0011-928026,2023-06-14T00:00:00Z,1035.05,63
sample-0011-928026,2023-06-23T00:00:00Z,950.07,63
sample-0011-928026,2023-07-05T00:00:00Z,1022.54,63
sample-0011-928026,2023-07-25T00:00:00Z,942.68,59
sample-0011-928026,2023-07-25T00:00:00Z,1109.67,62
sample-0011-928026,2023-08-13T00:00:00Z,1061.61,61
sample-0011-928026,2023-08-26T00:00:00Z,996.77,61
sample-0011-928026,2023-09-19T00:00:00Z,1170.43,58
sample-0011-928026,2023-09-26T00:00:00Z,1087.86,59
sample-0011-928026,2023-10-22T00:00:00Z,1147.76,62
sample-0011-928026,2023-10-22T00:00:00Z,1102.5,61
sample-0011-928026,2023-10-23T00:00:00Z,1102.13,62
sample-0011-928026,2023-11-03T00:00:00Z,1210.61,58
sample-0011-928026,2023-11-15T00:00:00Z,1328.92,62
sample-0011-928026,2023-11-16T00:00:00Z,1257.42,58
sample-0011-928026,2023-12-06T00:00:00Z,1154.23,61
sample-0011-928026,2024-01-08T00:00:00Z,1278.14,63
sample-0011-928026,2024-02-14T00:00:00Z,1258.04,66
sample-0011-928026,2024-02-15T00:00:00Z,1142.12,64
sample-0011-928026,2024-02-19T00:00:00Z,1320.1,67
sample-0011-928026,2024-03-18T00:00:00Z,1097.34,63
sample-0011-928026,2024-03-19T00:00:00Z,1163.38,63
sample-0011-928026,2024-03-27T00:00:00Z,1165.7,67
sample-0011-928026,2024-04-01T00:00:00Z,1089.75,66
sample-0011-928026,2024-04-18T00:00:00Z,1145.55,63
sample-0011-928026,2024-05-12T00:00:00Z,1163,69
sample-0011-928026,2024-06-07T00:00:00Z,1358.46,70
sample-0011-928026,2024-06-15T00:00:00Z,1270.8,70
sample-0011-928026,2024-07-05T00:00:00Z,1405.92,74
sample-0011-928026,2024-07-06T00:00:00Z,1350.9,71
sample-0011-928026,2024-08-07T00:00:00Z,1483.63,74
sample-0011-928026,2024-08-17T00:00:00Z,1505.62,72
sample-0011-928026,2024-08-19T00:00:00Z,1483.1,70
sample-0011-928026,2024-09-11T00:00:00Z,1516.31,68
sample-0011-928026,2024-09-14T00:00:00Z,1446.17,75
sample-0011-928026,2024-09-26T00:00:00Z,1571.06,72
sample-0011-928026,2024-10-16T00:00:00Z,1543.12,72
sample-0011-928026,2024-10-18T00:00:00Z,1609.88,68
sample-0011-928026,2024-10-27T00:00:00Z,1693.42,75
sample-0011-928026,2024-11-03T00:00:00Z,1739.92,74
sample-0011-928026,2024-11-23T00:00:00Z,1634.41,75
sample-0011-928026,2024-11-24T00:00:00Z,1596.21,72
sample-0011-928026,2024-12-07T00:00:00Z,1747.84,71
sample-0011-928026,2024-12-10T00:00:00Z,1859.91,71
sample-0011-928026,2025-01-08T00:00:00Z,1809.2,72
sample-0011-928026,2025-01-11T00:00:00Z,1866.1,69
sample-0011-928026,2025-01-14T00:00:00Z,2039.56,72
sample-0011-928026,2025-02-15T00:00:00Z,1753.47,71
sample-0011-928026,2025-03-04T00:00:00Z,1900.57,75
sample-0011-928026,2025-03-10T00:00:00Z,1806.46,77
sample-0011-928026,2025-03-20T00:00:00Z,1731.4,75
sample-0011-928026,2025-04-24T00:00:00Z,1575.77,79
sample-0011-928026,2025-05-04T00:00:00Z,1649.49,83
sample-0011-928026,2025-06-01T00:00:00Z,1711.32,87
sample-0011-928026,2025-06-20T00:00:00Z,1788.74,90
sample-0011-928026,2025-07-02T00:00:00Z,1627.88,90
sample-0011-928026,2025-07-03T00:00:00Z,1521.45,95
sample-0011-928026,2025-07-21T00:00:00Z,1514.95,94
sample-0011-928026,2025-08-13T00:00:00Z,1227.52,101
sample-0011-928026,2025-08-15T00:00:00Z,1372.05,99
sample-0011-928026,2025-08-23T00:00:00Z,1363.84,103
sample-0011-928026,2025-09-12T00:00:00Z,1174.49,101
sample-0011-928026,2025-10-01T00:00:00Z,1067.66,102
sample-0011-928026,2025-11-04T00:00:00Z,1252.67,104
sample-0011-928026,2025-11-24T00:00:00Z,1154.45,103
sample-0011-928026,2025-12-09T00:00:00Z,1184.94,100
sample-0011-928026,2026-01-18T00:00:00Z,1226.9,102
sample-0011-928026,2026-02-14T00:00:00Z,1335,100
sample-0011-928026,2026-03-01T00:00:00Z,1540.43,97
sample-0011-928026,2026-03-11T00:00:00Z,1400.77,100
sample-0011-928026,2026-03-26T00:00:00Z,1470.93,93
sample-0011-928026,2026-04-01T00:00:00Z,1729.13,98
sample-0011-928026,2026-04-03T00:00:00Z,1906.51,94
sample-0011-928026,2026-04-03T00:00:00Z,1778.83,95
sample-0011-928026,2026-04-03T00:00:00Z,1382.68,100
sample-0011-928026,2026-04-04T00:00:00Z,1669.78,99
sample-0011-928026,2026-04-05T00:00:00Z,1965.28,98
sample-0011-928026,2026-04-05T00:00:00Z,1956.11,97
sample-0011-928026,2026-04-09T00:00:00Z,1113.1,95
sample-0011-928026,2026-04-19T00:00:00Z,1542.48,102
sample-0011-928026,2026-04-21T00:00:00Z,1607.36,94
sample-0011-928026,2026-04-21T00:00:00Z,2178.54,99
sample-0011-928026,2026-04-23T00:00:00Z,1196.23,96
sample-0011-928026,2026-04-26T00:00:00Z,1464.52,98
sample-0011-928026,2026-04-26T00:00:00Z,1257.52,100
sample-0011-928026,2026-05-01T00:00:00Z,899.77,95
sample-0011-928026,2026-05-04T00:00:00Z,882.84,108
sample-0011-928026,2026-05-07T00:00:00Z,817.39,98
sample-0011-928026,2026-05-08T00:00:00Z,1028.48,98
sample-0011-928026,2026-05-08T00:00:00Z,908.73,99
sample-0011-928026,2026-05-11T00:00:00Z,836.74,105
sample-0011-928026,2026-05-14T00:00:00Z,835.96,98
sample-0011-928026,2026-05-18T00:00:00Z,795.95,101
sample-0011-928026,2026-05-20T00:00:00Z,839.62,99
sample-0011-928026,2026-05-25T00:00:00Z,927,101
sample-0011-928026,2026-05-25T00:00:00Z,793.67,108
sample-0011-928026,2026-05-26T00:00:00Z,878.8,104
sample-0011-928026,2026-05-26T00:00:00Z,837.01,107
sample-0011-928026,2026-06-01T00:00:00Z,1024.37,97
sample-0011-928026,2026-06-03T00:00:00Z,1014.22,99
sample-0011-928026,2026-06-04T00:00:00Z,1025.59,97
sample-0011-928026,2026-06-04T00:00:00Z,855.27,106
sample-0011-928026,2026-06-05T00:00:00Z,862.01,102
sample-0011-928026,2026-06-08T00:00:00Z,907.9,103
sample-0011-928026,2026-06-10T00:00:00Z,837.13,99
sample-0011-928026,2026-06-12T00:00:00Z,893.74,100
sample-0011-928026,2026-06-14T00:00:00Z,952.39,104
sample-0011-928026,2026-06-14T00:00:00Z,838.22,105
sample-0011-928026,2026-06-16T00:00:00Z,928.25,101
sample-0011-928026,2026-06-17T00:00:00Z,1091.22,99
sample-0011-928026,2026-06-19T00:00:00Z,789.15,103
sample-0011-928026,2026-06-22T00:00:00Z,940.97,100
sample-0012-364371,2021-10-06T00:00:00Z,359.2,22
sample-0012-364371,2021-10-08T00:00:00Z,469.82,19
sample-0012-364371,2021-11-01T00:00:00Z,559.79,20
sample-0012-364371,2021-11-05T00:00:00Z,711.98,22
sample-0012-364371,2021-11-11T00:00:00Z,824.18,24
sample-0012-364371,2021-12-24T00:00:00Z,1140.91,24
sample-0012-364371,2022-01-25T00:00:00Z,1288.28,21
sample-0012-364371,2022-02-17T00:00:00Z,1488.84,24
sample-0012-364371,2022-03-04T00:00:00Z,1848.53,28
sample-0012-364371,2022-04-24T00:00:00Z,1663.34,26
sample-0012-364371,2022-05-11T00:00:00Z,1515.7,29
sample-0012-364371,2022-05-21T00:00:00Z,1475.22,28
sample-0012-364371,2022-06-08T00:00:00Z,1574.95,30
sample-0012-364371,2022-06-26T00:00:00Z,1588.69,34
sample-0012-364371,2022-07-02T00:00:00Z,1507.87,32
sample-0012-364371,2022-08-21T00:00:00Z,1313.29,36
sample-0012-364371,2022-08-22T00:00:00Z,1323.93,39
sample-0012-364371,2022-09-04T00:00:00Z,1353.84,42
sample-0012-364371,2022-10-11T00:00:00Z,1150.65,41
sample-0012-364371,2022-10-11T00:00:00Z,1087.44,46
sample-0012-364371,2022-10-20T00:00:00Z,1164.81,45
sample-0012-364371,2022-11-19T00:00:00Z,1058.3,46
sample-0012-364371,2022-11-26T00:00:00Z,1061.66,50
sample-0012-364371,2022-12-01T00:00:00Z,1134.01,48
sample-0012-364371,2022-12-13T00:00:00Z,1051.91,48
sample-0012-364371,2022-12-26T00:00:00Z,1097.73,44
sample-0012-364371,2023-01-04T00:00:00Z,1148.75,48
sample-0012-364371,2023-01-09T00:00:00Z,1155.56,47
sample-0012-364371,2023-02-01T00:00:00Z,1272.45,51
sample-0012-364371,2023-02-17T00:00:00Z,1353.24,49
sample-0012-364371,2023-03-02T00:00:00Z,1332.34,46
sample-0012-364371,2023-04-17T00:00:00Z,1206.5,46
sample-0012-364371,2023-04-19T00:00:00Z,1295.32,50
sample-0012-364371,2023-04-20T00:00:00Z,1207.9,47
sample-0012-364371,2023-05-04T00:00:00Z,1367.98,45
sample-0012-364371,2023-05-22T00:00:00Z,1237.78,46
sample-0012-364371,2023-06-05T00:00:00Z,1564.5,45
sample-0012-364371,2023-06-17T00:00:00Z,1503.68,45
sample-0012-364371,2023-06-27T00:00:00Z,1608.48,45
sample-0012-364371,2023-07-13T00:00:00Z,1607.43,39
sample-0012-364371,2023-07-25T00:00:00Z,1578.85,41
sample-0012-364371,2023-08-26T00:00:00Z,1484.94,43
sample-0012-364371,2023-09-04T00:00:00Z,1389.04,47
sample-0012-364371,2023-09-08T00:00:00Z,1398.65,45
sample-0012-364371,2023-10-19T00:00:00Z,1314.31,43
sample-0012-364371,2023-10-25T00:00:00Z,1316.61,39
sample-0012-364371,2023-11-15T00:00:00Z,1331.43,33
sample-0012-364371,2023-11-26T00:00:00Z,1463.41,36
sample-0012-364371,2023-12-05T00:00:00Z,1192.05,32
sample-0012-364371,2023-12-19T00:00:00Z,1282.77,32
sample-0012-364371,2023-12-27T00:00:00Z,1177.53,29
sample-0012-364371,2024-01-14T00:00:00Z,1150.04,32
sample-0012-364371,2024-02-06T00:00:00Z,1342.14,30
sample-0012-364371,2024-02-09T00:00:00Z,1241.65,35
sample-0012-364371,2024-02-10T00:00:00Z,1371.87,32
sample-0012-364371,2024-03-04T00:00:00Z,1098.16,23
sample-0012-364371,2024-03-06T00:00:00Z,1134.48,24
sample-0012-364371,2024-03-24T00:00:00Z,1222.57,28
sample-0012-364371,2024-04-19T00:00:00Z,1067.19,26
sample-0012-364371,2024-05-25T00:00:00Z,1031.97,27
sample-0012-364371,2024-06-01T00:00:00Z,1053.96,25
sample-0012-364371,2024-07-10T00:00:00Z,918.54,23
sample-0012-364371,2024-07-11T00:00:00Z,963.72,25
sample-0012-364371,2024-07-20T00:00:00Z,932.59,23
sample-0012-364371,2024-08-03T00:00:00Z,934.03,27
sample-0012-364371,2024-08-10T00:00:00Z,995.36,26
sample-0012-364371,2024-08-14T00:00:00Z,931.69,26
sample-0012-364371,2024-09-07T00:00:00Z,1021.92,25
sample-0012-364371,2024-09-16T00:00:00Z,937.18,25
sample-0012-364371,2024-10-17T00:00:00Z,1099.36,29
sample-0012-364371,2024-10-22T00:00:00Z,1087.68,28
sample-0012-364371,2024-11-10T00:00:00Z,1197.3,26
sample-0012-364371,2024-12-08T00:00:00Z,1180.98,26
sample-0012-364371,2024-12-21T00:00:00Z,1310.84,25
sample-0012-364371,2024-12-24T00:00:00Z,1186.66,29
sample-0012-364371,2025-01-01T00:00:00Z,1294.52,29
sample-0012-364371,2025-02-22T00:00:00Z,1174.55,33
sample-0012-364371,2025-03-19T00:00:00Z,1070.98,35
sample-0012-364371,2025-04-07T00:00:00Z,1284.89,38
sample-0012-364371,2025-04-09T00:00:00Z,1121.37,36
sample-0012-364371,2025-04-23T00:00:00Z,1163.93,35
sample-0012-364371,2025-05-06T00:00:00Z,1190.42,38
sample-0012-364371,2025-06-06T00:00:00Z,1081.48,34
sample-0012-364371,2025-06-18T00:00:00Z,1092.52,39
sample-0012-364371,2025-06-22T00:00:00Z,991.62,37
sample-0012-364371,2025-07-21T00:00:00Z,1238.3,40
sample-0012-364371,2025-07-25T00:00:00Z,1210.03,39
sample-0012-364371,2025-08-09T00:00:00Z,1260.78,42
sample-0012-364371,2025-08-12T00:00:00Z,1233.75,40
sample-0012-364371,2025-09-10T00:00:00Z,1234.23,41
sample-0012-364371,2025-09-22T00:00:00Z,1182.45,42
sample-0012-364371,2025-10-05T00:00:00Z,1282.85,38
sample-0012-364371,2025-10-06T00:00:00Z,1310.25,41
sample-0012-364371,2025-10-24T00:00:00Z,1286.18,41
sample-0012-364371,2025-11-02T00:00:00Z,1350.37,44
sample-0012-364371,2025-11-03T00:00:00Z,1280.61,43
sample-0012-364371,2025-11-07T00:00:00Z,1371.13,44
sample-0012-364371,2025-12-09T00:00:00Z,1379.47,48
sample-0012-364371,2025-12-18T00:00:00Z,1305.63,48
sample-0012-364371,2025-12-22T00:00:00Z,1254.54,47
sample-0012-364371,2026-01-23T00:00:00Z,1533.92,50
sample-0012-364371,2026-02-04T00:00:00Z,1496.71,53
sample-0012-364371,2026-02-21T00:00:00Z,1427.87,52
sample-0012-364371,2026-03-02T00:00:00Z,1525.47,56
sample-0012-364371,2026-03-05T00:00:00Z,1694.79,58
sample-0012-364371,2026-04-03T00:00:00Z,1826.12,54
sample-0012-364371,2026-04-04T00:00:00Z,1921.81,56
sample-0012-364371,2026-04-05T00:00:00Z,1870.82,50
sample-0012-364371,2026-04-08T00:00:00Z,2001.57,53
sample-0012-364371,2026-04-09T00:00:00Z,1625.14,53
sample-0012-364371,2026-04-10T00:00:00Z,1896.35,56
sample-0012-364371,2026-04-11T00:00:00Z,1841.3,60
sample-0012-364371,2026-04-11T00:00:00Z,1970.46,61
sample-0012-364371,2026-04-12T00:00:00Z,1904.44,52
sample-0012-364371,2026-04-15T00:00:00Z,2172.77,57
sample-0012-364371,2026-04-15T00:00:00Z,1838.14,54
sample-0012-364371,2026-04-16T00:00:00Z,2033.4,57
sample-0012-364371,2026-04-21T00:00:00Z,1683.99,56
sample-0012-364371,2026-04-23T00:00:00Z,2163.21,55
sample-0012-364371,2026-04-27T00:00:00Z,2036.3,57
sample-0012-364371,2026-05-02T00:00:00Z,1453.64,50
sample-0012-364371,2026-05-04T00:00:00Z,1479.32,48
sample-0012-364371,2026-05-05T00:00:00Z,1509.65,54
sample-0012-364371,2026-05-05T00:00:00Z,1555.27,50
sample-0012-364371,2026-05-06T00:00:00Z,1758.73,53
sample-0012-364371,2026-05-09T00:00:00Z,1749.83,44
sample-0012-364371,2026-05-13T00:00:00Z,1439.93,49
sample-0012-364371,2026-05-13T00:00:00Z,1857.62,50
sample-0012-364371,2026-05-14T00:00:00Z,1823.96,46
sample-0012-364371,2026-05-15T00:00:00Z,1427.91,59
sample-0012-364371,2026-05-15T00:00:00Z,1565.81,56
sample-0012-364371,2026-05-18T00:00:00Z,1607.94,53
sample-0012-364371,2026-05-19T00:00:00Z,1516.45,54
sample-0012-364371,2026-05-20T00:00:00Z,1481.21,57
sample-0012-364371,2026-06-03T00:00:00Z,1754.31,31
sample-0012-364371,2026-06-04T00:00:00Z,1227.43,28
sample-0012-364371,2026-06-04T00:00:00Z,1183.48,24
sample-0012-364371,2026-06-08T00:00:00Z,1914.54,35
sample-0012-364371,2026-06-09T00:00:00Z,1859.33,39
sample-0012-364371,2026-06-09T00:00:00Z,1357.18,27
sample-0012-364371,2026-06-10T00:00:00Z,1210.44,28
sample-0012-364371,2026-06-11T00:00:00Z,1606.31,30
sample-0012-364371,2026-06-12T00:00:00Z,1223.75,24
sample-0012-364371,2026-06-17T00:00:00Z,1688.73,39
sample-0012-364371,2026-06-18T00:00:00Z,1831.71,40
sample-0012-364371,2026-06-20T00:00:00Z,1480.92,29
sample-0013-632046,2021-11-04T00:00:00Z,325.69,30
sample-0013-632046,2021-11-18T00:00:00Z,443.02,28
sample-0013-632046,2021-12-07T00:00:00Z,502.98,25
sample-0013-632046,2021-12-09T00:00:00Z,684.38,25
sample-0013-632046,2021-12-27T00:00:00Z,576.95,27
sample-0013-632046,2022-01-07T00:00:00Z,852.74,22
sample-0013-632046,2022-02-20T00:00:00Z,1113.66,26
sample-0013-632046,2022-02-23T00:00:00Z,1515.81,28
sample-0013-632046,2022-03-19T00:00:00Z,1899.59,24
sample-0013-632046,2022-04-08T00:00:00Z,2463.98,20
sample-0013-632046,2022-04-19T00:00:00Z,3142.61,18
sample-0013-632046,2022-05-05T00:00:00Z,2813.29,14
sample-0013-632046,2022-05-08T00:00:00Z,2642.47,10
sample-0013-632046,2022-06-05T00:00:00Z,2671.66,11
sample-0013-632046,2022-06-23T00:00:00Z,2594.56,7
sample-0013-632046,2022-07-10T00:00:00Z,2663.98,4
sample-0013-632046,2022-07-11T00:00:00Z,2620.27,3
sample-0013-632046,2022-08-06T00:00:00Z,1910.45,1
sample-0013-632046,2022-08-17T00:00:00Z,2268.11,3
sample-0013-632046,2022-08-21T00:00:00Z,2598.72,5
sample-0013-632046,2022-09-01T00:00:00Z,1451.21,3
sample-0013-632046,2022-09-10T00:00:00Z,1638.66,4
sample-0013-632046,2022-09-15T00:00:00Z,1884.11,4
sample-0013-632046,2022-10-11T00:00:00Z,1224.3,1
sample-0013-632046,2022-10-11T00:00:00Z,957.29,4
sample-0013-632046,2022-10-24T00:00:00Z,1080.24,5
sample-0013-632046,2022-11-22T00:00:00Z,939.77,4
sample-0013-632046,2022-11-24T00:00:00Z,964.74,4
sample-0013-632046,2022-12-01T00:00:00Z,810.37,8
sample-0013-632046,2022-12-17T00:00:00Z,833.95,5
sample-0013-632046,2023-01-17T00:00:00Z,773.27,4
sample-0013-632046,2023-01-18T00:00:00Z,799.84,4
sample-0013-632046,2023-02-02T00:00:00Z,877.95,8
sample-0013-632046,2023-03-01T00:00:00Z,734.26,9
sample-0013-632046,2023-03-16T00:00:00Z,713.76,8
sample-0013-632046,2023-03-23T00:00:00Z,799.79,11
sample-0013-632046,2023-04-18T00:00:00Z,772.71,11
sample-0013-632046,2023-04-23T00:00:00Z,745.09,17
sample-0013-632046,2023-04-25T00:00:00Z,719.47,15
sample-0013-632046,2023-05-02T00:00:00Z,780.87,13
sample-0013-632046,2023-06-18T00:00:00Z,704.18,13
sample-0013-632046,2023-06-21T00:00:00Z,682.66,17
sample-0013-632046,2023-06-25T00:00:00Z,625.5,18
sample-0013-632046,2023-07-01T00:00:00Z,672.6,17
sample-0013-632046,2023-07-07T00:00:00Z,677.2,20
sample-0013-632046,2023-08-09T00:00:00Z,787.09,15
sample-0013-632046,2023-08-22T00:00:00Z,751.16,18
sample-0013-632046,2023-08-27T00:00:00Z,709.53,20
sample-0013-632046,2023-09-14T00:00:00Z,849.53,11
sample-0013-632046,2023-10-09T00:00:00Z,771.33,11
sample-0013-632046,2023-11-14T00:00:00Z,735.11,8
sample-0013-632046,2023-12-11T00:00:00Z,768.85,10
sample-0013-632046,2024-01-08T00:00:00Z,775.95,6
sample-0013-632046,2024-02-15T00:00:00Z,851.57,5
sample-0013-632046,2024-03-13T00:00:00Z,925.51,13
sample-0013-632046,2024-03-15T00:00:00Z,907.71,9
sample-0013-632046,2024-04-27T00:00:00Z,848.14,16
sample-0013-632046,2024-05-20T00:00:00Z,828.79,13
sample-0013-632046,2024-06-05T00:00:00Z,777.5,8
sample-0013-632046,2024-06-16T00:00:00Z,827.14,10
sample-0013-632046,2024-07-18T00:00:00Z,719.46,5
sample-0013-632046,2024-07-20T00:00:00Z,721.34,2
sample-0013-632046,2024-08-11T00:00:00Z,683.13,1
sample-0013-632046,2024-09-02T00:00:00Z,714.04,1
sample-0013-632046,2024-09-09T00:00:00Z,694.72,1
sample-0013-632046,2024-09-16T00:00:00Z,633.6,1
sample-0013-632046,2024-10-06T00:00:00Z,659.59,1
sample-0013-632046,2024-10-14T00:00:00Z,710.25,1
sample-0013-632046,2024-10-17T00:00:00Z,692,3
sample-0013-632046,2024-11-06T00:00:00Z,658.79,1
sample-0013-632046,2024-11-09T00:00:00Z,650.06,1
sample-0013-632046,2024-11-22T00:00:00Z,608.98,1
sample-0013-632046,2024-12-22T00:00:00Z,567.39,4
sample-0013-632046,2024-12-24T00:00:00Z,547.52,1
sample-0013-632046,2025-01-15T00:00:00Z,517.2,1
sample-0013-632046,2025-01-18T00:00:00Z,481.23,1
sample-0013-632046,2025-01-27T00:00:00Z,519.41,1
sample-0013-632046,2025-02-23T00:00:00Z,549.74,1
sample-0013-632046,2025-02-24T00:00:00Z,497.33,1
sample-0013-632046,2025-03-15T00:00:00Z,493.55,1
sample-0013-632046,2025-04-10T00:00:00Z,478.68,4
sample-0013-632046,2025-04-13T00:00:00Z,455.54,1
sample-0013-632046,2025-05-05T00:00:00Z,442.8,6
sample-0013-632046,2025-05-07T00:00:00Z,410.54,10
sample-0013-632046,2025-05-08T00:00:00Z,428.13,8
sample-0013-632046,2025-06-04T00:00:00Z,391.07,12
sample-0013-632046,2025-06-05T00:00:00Z,375.21,12
sample-0013-632046,2025-06-16T00:00:00Z,383.03,9
sample-0013-632046,2025-07-06T00:00:00Z,384.04,13
sample-0013-632046,2025-08-02T00:00:00Z,387.37,8
sample-0013-632046,2025-08-09T00:00:00Z,366.54,7
sample-0013-632046,2025-08-22T00:00:00Z,374.7,9
sample-0013-632046,2025-09-08T00:00:00Z,385.37,6
sample-0013-632046,2025-10-03T00:00:00Z,370.99,4
sample-0013-632046,2025-10-12T00:00:00Z,379.99,2
sample-0013-632046,2025-10-14T00:00:00Z,373.44,1
sample-0013-632046,2025-11-09T00:00:00Z,402.02,5
sample-0013-632046,2025-11-12T00:00:00Z,417.87,8
sample-0013-632046,2025-12-16T00:00:00Z,427.81,12
sample-0013-632046,2025-12-20T00:00:00Z,403.08,11
sample-0013-632046,2026-01-11T00:00:00Z,477.28,8
sample-0013-632046,2026-01-15T00:00:00Z,447.68,12
sample-0013-632046,2026-01-21T00:00:00Z,432.58,8
sample-0013-632046,2026-02-04T00:00:00Z,573.28,4
sample-0013-632046,2026-02-18T00:00:00Z,567.07,4
sample-0013-632046,2026-02-27T00:00:00Z,530.39,5
