veve_uuid,ts_utc,floor,listings
sample-0010-944029,2022-02-26T00:00:00Z,238.4,49
sample-0010-944029,2022-03-11T00:00:00Z,509.01,51
sample-0010-944029,2022-03-21T00:00:00Z,391.6,52
sample-0010-944029,2022-04-02T00:00:00Z,621.77,50
sample-0010-944029,2022-04-02T00:00:00Z,736.92,47
sample-0010-944029,2022-04-15T00:00:00Z,1005.43,46
sample-0010-944029,2022-05-24T00:00:00Z,919.51,46
sample-0010-944029,2022-06-14T00:00:00Z,708.82,44
sample-0010-944029,2022-06-16T00:00:00Z,791.68,46
sample-0010-944029,2022-06-22T00:00:00Z,687.43,46
sample-0010-944029,2022-07-17T00:00:00Z,709.36,45
sample-0010-944029,2022-07-18T00:00:00Z,708.26,45
sample-0010-944029,2022-07-21T00:00:00Z,708.97,47
sample-0010-944029,2022-08-18T00:00:00Z,686.53,49
sample-0010-944029,2022-08-27T00:00:00Z,632.93,51
sample-0010-944029,2022-08-27T00:00:00Z,584.37,48
sample-0010-944029,2022-09-05T00:00:00Z,599.16,51
sample-0010-944029,2022-09-06T00:00:00Z,622.63,52
sample-0010-944029,2022-09-16T00:00:00Z,610.06,53
sample-0010-944029,2022-10-25T00:00:00Z,573.27,53
sample-0010-944029,2022-11-15T00:00:00Z,564.19,49
sample-0010-944029,2022-11-19T00:00:00Z,565.99,50
sample-0010-944029,2022-11-22T00:00:00Z,551.96,49
sample-0010-944029,2022-12-02T00:00:00Z,565.64,47
sample-0010-944029,2022-12-26T00:00:00Z,579.86,46
sample-0010-944029,2023-01-04T00:00:00Z,571.53,44
sample-0010-944029,2023-01-20T00:00:00Z,633.31,45
sample-0010-944029,2023-02-13T00:00:00Z,617.63,49
sample-0010-944029,2023-02-25T00:00:00Z,623.67,46
sample-0010-944029,2023-03-19T00:00:00Z,613.46,47
sample-0010-944029,2023-03-24T00:00:00Z,599.93,46
sample-0010-944029,2023-04-02T00:00:00Z,589.98,43
sample-0010-944029,2023-04-12T00:00:00Z,592.76,47
sample-0010-944029,2023-04-24T00:00:00Z,538.43,43
sample-0010-944029,2023-05-27T00:00:00Z,545.89,49
sample-0010-944029,2023-06-05T00:00:00Z,612.15,50
sample-0010-944029,2023-06-21T00:00:00Z,566.46,48
sample-0010-944029,2023-07-03T00:00:00Z,600.67,51
sample-0010-944029,2023-08-04T00:00:00Z,576.35,55
sample-0010-944029,2023-08-15T00:00:00Z,630.32,55
sample-0010-944029,2023-09-04T00:00:00Z,677.43,58
sample-0010-944029,2023-09-13T00:00:00Z,632.96,60
sample-0010-944029,2023-09-16T00:00:00Z,626.18,57
sample-0010-944029,2023-10-03T00:00:00Z,717.82,59
sample-0010-944029,2023-10-10T00:00:00Z,739.96,59
sample-0010-944029,2023-10-23T00:00:00Z,707.97,55
sample-0010-944029,2023-11-24T00:00:00Z,774.76,60
sample-0010-944029,2023-12-09T00:00:00Z,907.84,56
sample-0010-944029,2023-12-20T00:00:00Z,886.96,57
sample-0010-944029,2023-12-21T00:00:00Z,862.52,57
sample-0010-944029,2024-01-02T00:00:00Z,925.65,53
sample-0010-944029,2024-01-09T00:00:00Z,853.94,52
sample-0010-944029,2024-01-12T00:00:00Z,825.22,52
sample-0010-944029,2024-02-02T00:00:00Z,829.74,56
sample-0010-944029,2024-02-25T00:00:00Z,797.47,59
sample-0010-944029,2024-03-16T00:00:00Z,806.71,59
sample-0010-944029,2024-03-17T00:00:00Z,752.15,58
sample-0010-944029,2024-04-06T00:00:00Z,812.36,59
sample-0010-944029,2024-04-13T00:00:00Z,785.9,63
sample-0010-944029,2024-05-03T00:00:00Z,651.13,56
sample-0010-944029,2024-05-13T00:00:00Z,681.18,59
sample-0010-944029,2024-05-25T00:00:00Z,743.05,60
sample-0010-944029,2024-06-05T00:00:00Z,612,57
sample-0010-944029,2024-06-08T00:00:00Z,626.61,57
sample-0010-944029,2024-07-18T00:00:00Z,596.49,55
sample-0010-944029,2024-07-26T00:00:00Z,578.75,59
sample-0010-944029,2024-08-03T00:00:00Z,667.43,64
sample-0010-944029,2024-08-09T00:00:00Z,599.99,62
sample-0010-944029,2024-08-26T00:00:00Z,725.26,65
sample-0010-944029,2024-09-03T00:00:00Z,786.77,67
sample-0010-944029,2024-09-22T00:00:00Z,709.9,66
sample-0010-944029,2024-09-27T00:00:00Z,810.79,68
sample-0010-944029,2024-10-08T00:00:00Z,792.32,71
sample-0010-944029,2024-10-08T00:00:00Z,855.83,72
sample-0010-944029,2024-10-12T00:00:00Z,879.42,74
sample-0010-944029,2024-11-24T00:00:00Z,789.77,70
sample-0010-944029,2024-12-11T00:00:00Z,828.21,67
sample-0010-944029,2025-01-13T00:00:00Z,713.27,70
sample-0010-944029,2025-01-19T00:00:00Z,792.25,67
sample-0010-944029,2025-02-27T00:00:00Z,656.23,73
sample-0010-944029,2025-03-18T00:00:00Z,592.93,75
sample-0010-944029,2025-04-06T00:00:00Z,564.37,77
sample-0010-944029,2025-05-10T00:00:00Z,506.25,80
sample-0010-944029,2025-05-24T00:00:00Z,507.85,81
sample-0010-944029,2025-05-25T00:00:00Z,507.73,79
sample-0010-944029,2025-06-19T00:00:00Z,540.67,77
sample-0010-944029,2025-07-04T00:00:00Z,504.35,76
sample-0010-944029,2025-08-22T00:00:00Z,461.81,80
sample-0010-944029,2025-08-25T00:00:00Z,477.51,84
sample-0010-944029,2025-09-06T00:00:00Z,439.47,87
sample-0010-944029,2025-09-12T00:00:00Z,450.17,88
sample-0010-944029,2025-09-18T00:00:00Z,486.83,85
sample-0010-944029,2025-10-02T00:00:00Z,345.84,90
sample-0010-944029,2025-10-14T00:00:00Z,395.78,91
sample-0010-944029,2025-10-27T00:00:00Z,371.2,88
sample-0010-944029,2025-11-25T00:00:00Z,375.83,87
sample-0010-944029,2025-12-16T00:00:00Z,380.57,85
sample-0011-600081,2021-12-19T00:00:00Z,145.02,49
sample-0011-600081,2021-12-26T00:00:00Z,120.26,51
sample-0011-600081,2021-12-27T00:00:00Z,102.08,52
sample-0011-600081,2022-01-08T00:00:00Z,201.13,46
sample-0011-600081,2022-01-13T00:00:00Z,233.09,50
sample-0011-600081,2022-02-15T00:00:00Z,303.71,52
sample-0011-600081,2022-02-17T00:00:00Z,268.76,48
sample-0011-600081,2022-03-26T00:00:00Z,409.43,50
sample-0011-600081,2022-04-05T00:00:00Z,688.81,48
sample-0011-600081,2022-04-14T00:00:00Z,555.66,49
sample-0011-600081,2022-04-25T00:00:00Z,887.84,50
sample-0011-600081,2022-05-06T00:00:00Z,1565.01,46
sample-0011-600081,2022-05-07T00:00:00Z,1038.45,49
sample-0011-600081,2022-05-25T00:00:00Z,1185,45
sample-0011-600081,2022-06-01T00:00:00Z,1320.16,45
sample-0011-600081,2022-06-02T00:00:00Z,1511.16,44
sample-0011-600081,2022-06-02T00:00:00Z,1515.83,42
sample-0011-600081,2022-07-21T00:00:00Z,1250,42
sample-0011-600081,2022-08-10T00:00:00Z,1220.15,44
sample-0011-600081,2022-08-21T00:00:00Z,1057.63,44
sample-0011-600081,2022-09-05T00:00:00Z,929,48
sample-0011-600081,2022-09-08T00:00:00Z,789.25,45
sample-0011-600081,2022-09-10T00:00:00Z,911.37,45
sample-0011-600081,2022-10-11T00:00:00Z,680.83,46
sample-0011-600081,2022-11-08T00:00:00Z,593.4,48
sample-0011-600081,2022-11-26T00:00:00Z,604.33,48
sample-0011-600081,2022-12-05T00:00:00Z,526.45,50
sample-0011-600081,2023-01-15T00:00:00Z,533.39,54
sample-0011-600081,2023-02-23T00:00:00Z,561.2,52
sample-0011-600081,2023-02-24T00:00:00Z,610.69,56
sample-0011-600081,2023-02-26T00:00:00Z,549.57,52
sample-0011-600081,2023-03-05T00:00:00Z,727.15,62
sample-0011-600081,2023-03-09T00:00:00Z,667.77,58
sample-0011-600081,2023-04-01T00:00:00Z,708.11,66
sample-0011-600081,2023-04-15T00:00:00Z,661.1,65
sample-0011-600081,2023-04-23T00:00:00Z,687.12,68
sample-0011-600081,2023-05-18T00:00:00Z,684.51,66
sample-0011-600081,2023-06-12T00:00:00Z,661.21,65
sample-0011-600081,2023-07-07T00:00:00Z,504.82,72
sample-0011-600081,2023-07-09T00:00:00Z,560.27,70
sample-0011-600081,2023-07-15T00:00:00Z,605.47,69
sample-0011-600081,2023-08-04T00:00:00Z,629.67,76
sample-0011-600081,2023-08-12T00:00:00Z,574.42,74
sample-0011-600081,2023-08-23T00:00:00Z,525.08,70
sample-0011-600081,2023-09-08T00:00:00Z,544,74
sample-0011-600081,2023-09-17T00:00:00Z,579.85,75
sample-0011-600081,2023-09-18T00:00:00Z,601.62,73
sample-0011-600081,2023-10-03T00:00:00Z,532.49,73
sample-0011-600081,2023-10-09T00:00:00Z,544.49,72
sample-0011-600081,2023-10-13T00:00:00Z,540.59,73
sample-0011-600081,2023-11-12T00:00:00Z,533.69,76
sample-0011-600081,2023-12-02T00:00:00Z,465.83,72
sample-0011-600081,2023-12-07T00:00:00Z,487.71,75
sample-0011-600081,2023-12-14T00:00:00Z,491.97,76
sample-0011-600081,2024-01-08T00:00:00Z,450.97,71
sample-0011-600081,2024-02-14T00:00:00Z,448.17,74
sample-0011-600081,2024-02-20T00:00:00Z,456.2,74
sample-0011-600081,2024-02-25T00:00:00Z,492.06,71
sample-0011-600081,2024-03-01T00:00:00Z,444.51,70
sample-0011-600081,2024-03-21T00:00:00Z,410.73,74
sample-0011-600081,2024-04-21T00:00:00Z,460.7,69
sample-0011-600081,2024-05-10T00:00:00Z,456.59,72
sample-0011-600081,2024-05-26T00:00:00Z,444.89,69
sample-0011-600081,2024-06-01T00:00:00Z,490.85,73
sample-0011-600081,2024-07-14T00:00:00Z,471.97,72
sample-0011-600081,2024-07-26T00:00:00Z,446.93,76
sample-0011-600081,2024-07-27T00:00:00Z,422.72,72
sample-0011-600081,2024-08-05T00:00:00Z,475.94,78
sample-0011-600081,2024-08-11T00:00:00Z,457.68,78
sample-0011-600081,2024-08-25T00:00:00Z,428.2,74
sample-0011-600081,2024-09-02T00:00:00Z,441.16,80
sample-0011-600081,2024-09-19T00:00:00Z,481.31,81
sample-0011-600081,2024-10-21T00:00:00Z,399.65,83
sample-0011-600081,2024-11-07T00:00:00Z,404.14,83
sample-0011-600081,2024-12-09T00:00:00Z,372.64,84
sample-0011-600081,2024-12-14T00:00:00Z,409.76,83
sample-0011-600081,2025-01-11T00:00:00Z,424.91,82
sample-0011-600081,2025-02-17T00:00:00Z,407.73,79
sample-0011-600081,2025-02-25T00:00:00Z,386.49,79
sample-0011-600081,2025-03-14T00:00:00Z,425.93,80
sample-0011-600081,2025-03-23T00:00:00Z,386.21,83
sample-0011-600081,2025-04-09T00:00:00Z,429.54,87
sample-0011-600081,2025-04-18T00:00:00Z,422.01,85
sample-0011-600081,2025-05-13T00:00:00Z,472.17,87
sample-0011-600081,2025-06-10T00:00:00Z,461.17,89
sample-0011-600081,2025-06-20T00:00:00Z,426.1,91
sample-0011-600081,2025-07-18T00:00:00Z,440.21,88
sample-0011-600081,2025-07-26T00:00:00Z,411.87,88
sample-0011-600081,2025-08-04T00:00:00Z,490.22,84
sample-0011-600081,2025-08-07T00:00:00Z,465.11,87
sample-0011-600081,2025-08-10T00:00:00Z,450.75,84
sample-0011-600081,2025-09-01T00:00:00Z,442.64,83
sample-0011-600081,2025-09-26T00:00:00Z,410.16,86
sample-0011-600081,2025-10-05T00:00:00Z,408.25,86
sample-0011-600081,2025-10-10T00:00:00Z,387.8,84
sample-0011-600081,2025-10-16T00:00:00Z,425.32,90
sample-0011-600081,2025-11-23T00:00:00Z,410.23,86
sample-0011-600081,2025-12-03T00:00:00Z,407.81,90
sample-0011-600081,2025-12-23T00:00:00Z,424.94,91
sample-0011-600081,2026-01-08T00:00:00Z,496.76,98
sample-0011-600081,2026-01-27T00:00:00Z,462.61,94
sample-0012-29183,2021-10-10T00:00:00Z,304.17,19
sample-0012-29183,2021-11-06T00:00:00Z,462.73,15
sample-0012-29183,2021-11-22T00:00:00Z,365.84,15
sample-0012-29183,2021-12-11T00:00:00Z,520.98,19
sample-0012-29183,2022-01-04T00:00:00Z,775.88,19
sample-0012-29183,2022-01-20T00:00:00Z,640.81,19
sample-0012-29183,2022-01-20T00:00:00Z,965.91,17
sample-0012-29183,2022-02-02T00:00:00Z,1381.68,15
sample-0012-29183,2022-02-06T00:00:00Z,1157.63,15
sample-0012-29183,2022-03-03T00:00:00Z,2744.22,15
sample-0012-29183,2022-03-10T00:00:00Z,1724.48,12
sample-0012-29183,2022-03-27T00:00:00Z,2159.51,14
sample-0012-29183,2022-04-17T00:00:00Z,2307.43,11
sample-0012-29183,2022-05-07T00:00:00Z,1983.43,14
sample-0012-29183,2022-05-16T00:00:00Z,2119.02,12
sample-0012-29183,2022-05-22T00:00:00Z,2180.63,10
sample-0012-29183,2022-06-04T00:00:00Z,1816.32,11
sample-0012-29183,2022-06-23T00:00:00Z,1483.61,7
sample-0012-29183,2022-06-24T00:00:00Z,1588.41,8
sample-0012-29183,2022-07-15T00:00:00Z,1332.85,5
sample-0012-29183,2022-07-26T00:00:00Z,1460.2,3
sample-0012-29183,2022-08-16T00:00:00Z,1378.28,9
sample-0012-29183,2022-08-16T00:00:00Z,1310.24,9
sample-0012-29183,2022-09-16T00:00:00Z,1098.9,14
sample-0012-29183,2022-09-26T00:00:00Z,1109.94,11
sample-0012-29183,2022-10-17T00:00:00Z,1015.92,18
sample-0012-29183,2022-11-03T00:00:00Z,1037.05,21
sample-0012-29183,2022-11-06T00:00:00Z,978.24,25
sample-0012-29183,2022-12-01T00:00:00Z,1123.65,27
sample-0012-29183,2022-12-17T00:00:00Z,1103.21,31
sample-0012-29183,2022-12-21T00:00:00Z,1064.27,28
sample-0012-29183,2023-01-01T00:00:00Z,1215.46,31
sample-0012-29183,2023-02-25T00:00:00Z,1097.6,35
sample-0012-29183,2023-03-17T00:00:00Z,1077.12,32
sample-0012-29183,2023-04-14T00:00:00Z,1135.05,38
sample-0012-29183,2023-04-21T00:00:00Z,976.83,35
sample-0012-29183,2023-04-27T00:00:00Z,1051.07,36
sample-0012-29183,2023-05-14T00:00:00Z,1141.41,35
sample-0012-29183,2023-06-02T00:00:00Z,1156.25,37
sample-0012-29183,2023-06-09T00:00:00Z,1227.4,34
sample-0012-29183,2023-07-15T00:00:00Z,1132.64,33
sample-0012-29183,2023-08-08T00:00:00Z,1157.37,37
sample-0012-29183,2023-08-20T00:00:00Z,1235.88,38
sample-0012-29183,2023-09-03T00:00:00Z,1266.52,42
sample-0012-29183,2023-09-11T00:00:00Z,1335.94,43
sample-0012-29183,2023-10-21T00:00:00Z,1338.11,46
sample-0012-29183,2023-11-11T00:00:00Z,1292.1,45
sample-0012-29183,2023-12-21T00:00:00Z,1359.07,48
sample-0012-29183,2024-01-11T00:00:00Z,1151.63,42
sample-0012-29183,2024-01-18T00:00:00Z,1218.37,46
sample-0012-29183,2024-02-01T00:00:00Z,1086.43,47
sample-0012-29183,2024-02-19T00:00:00Z,1148.29,46
sample-0012-29183,2024-03-08T00:00:00Z,1232.1,48
sample-0012-29183,2024-03-16T00:00:00Z,1109.53,50
sample-0012-29183,2024-04-20T00:00:00Z,1134.58,46
sample-0012-29183,2024-05-19T00:00:00Z,1123.01,44
sample-0012-29183,2024-05-19T00:00:00Z,1133.48,43
sample-0012-29183,2024-06-11T00:00:00Z,1262.84,44
sample-0012-29183,2024-07-16T00:00:00Z,1164.55,44
sample-0012-29183,2024-08-17T00:00:00Z,1174.53,41
sample-0012-29183,2024-08-20T00:00:00Z,1254.93,44
sample-0012-29183,2024-09-15T00:00:00Z,1382.68,41
sample-0012-29183,2024-10-04T00:00:00Z,1391.28,43
sample-0012-29183,2024-10-08T00:00:00Z,1417.66,46
sample-0012-29183,2024-10-10T00:00:00Z,1405.84,44
sample-0012-29183,2024-11-05T00:00:00Z,1473.27,48
sample-0012-29183,2024-11-13T00:00:00Z,1514.49,47
sample-0012-29183,2024-11-22T00:00:00Z,1389.42,44
sample-0012-29183,2024-12-12T00:00:00Z,1343.46,40
sample-0012-29183,2024-12-15T00:00:00Z,1496.37,43
sample-0012-29183,2025-01-05T00:00:00Z,1385.28,39
sample-0012-29183,2025-01-19T00:00:00Z,1514.38,37
sample-0012-29183,2025-02-03T00:00:00Z,1419.08,37
sample-0012-29183,2025-02-17T00:00:00Z,1364.15,41
sample-0012-29183,2025-02-27T00:00:00Z,1550.11,39
sample-0012-29183,2025-03-08T00:00:00Z,1281.57,45
sample-0012-29183,2025-03-26T00:00:00Z,1429.26,42
sample-0012-29183,2025-04-05T00:00:00Z,1176.32,43
sample-0012-29183,2025-05-06T00:00:00Z,1129.18,48
sample-0012-29183,2025-05-19T00:00:00Z,1204.85,47
sample-0012-29183,2025-05-21T00:00:00Z,1136.74,46
sample-0012-29183,2025-06-13T00:00:00Z,1323.64,43
sample-0012-29183,2025-07-08T00:00:00Z,1357.45,41
sample-0012-29183,2025-07-09T00:00:00Z,1472.06,41
sample-0012-29183,2025-08-03T00:00:00Z,1504.93,41
sample-0012-29183,2025-08-08T00:00:00Z,1556.75,42
sample-0012-29183,2025-08-09T00:00:00Z,1524.21,45
sample-0012-29183,2025-09-02T00:00:00Z,1439.21,43
sample-0012-29183,2025-09-06T00:00:00Z,1438.41,39
sample-0012-29183,2025-10-07T00:00:00Z,1500.32,42
sample-0012-29183,2025-10-07T00:00:00Z,1353.13,42
sample-0012-29183,2025-10-09T00:00:00Z,1305.54,44
sample-0012-29183,2025-11-20T00:00:00Z,1409.1,45
sample-0012-29183,2025-11-22T00:00:00Z,1450.55,47
sample-0013-146323,2021-11-08T00:00:00Z,823.77,11
sample-0013-146323,2021-11-14T00:00:00Z,584.27,18
sample-0013-146323,2021-11-21T00:00:00Z,727,14
sample-0013-146323,2021-12-27T00:00:00Z,1040.55,15
sample-0013-146323,2022-01-07T00:00:00Z,1181.06,15
sample-0013-146323,2022-02-01T00:00:00Z,2143.79,13
sample-0013-146323,2022-02-21T00:00:00Z,1598.14,14
sample-0013-146323,2022-03-01T00:00:00Z,4435.2,17
sample-0013-146323,2022-03-05T00:00:00Z,3635.94,14
sample-0013-146323,2022-03-23T00:00:00Z,2809.92,10
sample-0013-146323,2022-04-09T00:00:00Z,9854.27,22
sample-0013-146323,2022-04-19T00:00:00Z,7273.75,22
sample-0013-146323,2022-04-26T00:00:00Z,5473.56,18
sample-0013-146323,2022-05-04T00:00:00Z,7637.83,21
sample-0013-146323,2022-05-22T00:00:00Z,8333.82,21
sample-0013-146323,2022-06-08T00:00:00Z,7596.05,17
sample-0013-146323,2022-07-16T00:00:00Z,5427.74,18
sample-0013-146323,2022-07-24T00:00:00Z,6371.39,21
sample-0013-146323,2022-08-06T00:00:00Z,4827.17,18
sample-0013-146323,2022-08-23T00:00:00Z,4851.94,14
sample-0013-146323,2022-09-02T00:00:00Z,4247.55,15
sample-0013-146323,2022-09-11T00:00:00Z,3957.76,15
sample-0013-146323,2022-09-19T00:00:00Z,3867.22,19
sample-0013-146323,2022-10-16T00:00:00Z,3429,18
sample-0013-146323,2022-10-25T00:00:00Z,3494.77,17
sample-0013-146323,2022-11-21T00:00:00Z,3465.21,15
sample-0013-146323,2022-12-17T00:00:00Z,3055.88,19
sample-0013-146323,2023-01-03T00:00:00Z,3060.28,17
sample-0013-146323,2023-01-16T00:00:00Z,2998.52,20
sample-0013-146323,2023-01-18T00:00:00Z,2888.45,17
sample-0013-146323,2023-02-05T00:00:00Z,3054.28,18
sample-0013-146323,2023-03-04T00:00:00Z,2892.57,18
sample-0013-146323,2023-03-05T00:00:00Z,3174.91,19
sample-0013-146323,2023-03-26T00:00:00Z,3137.54,14
sample-0013-146323,2023-04-17T00:00:00Z,3005.35,23
sample-0013-146323,2023-05-19T00:00:00Z,2913.87,23
sample-0013-146323,2023-05-21T00:00:00Z,2850.31,22
sample-0013-146323,2023-06-03T00:00:00Z,2913.89,27
sample-0013-146323,2023-07-14T00:00:00Z,3096.35,28
sample-0013-146323,2023-07-22T00:00:00Z,3146.5,29
sample-0013-146323,2023-07-26T00:00:00Z,3020.06,26
sample-0013-146323,2023-08-05T00:00:00Z,3303.76,29
sample-0013-146323,2023-08-22T00:00:00Z,3207.96,26
sample-0013-146323,2023-08-22T00:00:00Z,3211.27,31
sample-0013-146323,2023-09-17T00:00:00Z,3499.99,34
sample-0013-146323,2023-10-17T00:00:00Z,3274.94,37
sample-0013-146323,2023-10-19T00:00:00Z,3465.88,36
sample-0013-146323,2023-10-22T00:00:00Z,3164.41,32
sample-0013-146323,2023-11-25T00:00:00Z,2960.27,39
sample-0013-146323,2023-12-02T00:00:00Z,2705.24,41
sample-0013-146323,2024-01-05T00:00:00Z,2392.72,30
sample-0013-146323,2024-01-10T00:00:00Z,2566.69,37
sample-0013-146323,2024-01-14T00:00:00Z,2553.66,34
sample-0013-146323,2024-02-10T00:00:00Z,2306.13,31
sample-0013-146323,2024-02-25T00:00:00Z,2210.77,31
sample-0013-146323,2024-03-02T00:00:00Z,2110.76,32
sample-0013-146323,2024-03-08T00:00:00Z,2006.93,29
sample-0013-146323,2024-03-27T00:00:00Z,1848.2,33
sample-0013-146323,2024-04-15T00:00:00Z,1998.2,30
sample-0013-146323,2024-04-19T00:00:00Z,1911.96,33
sample-0013-146323,2024-05-09T00:00:00Z,2004.51,32
sample-0013-146323,2024-05-18T00:00:00Z,2183.5,35
sample-0013-146323,2024-06-01T00:00:00Z,1957.11,36
sample-0013-146323,2024-07-11T00:00:00Z,1818.43,32
sample-0013-146323,2024-08-20T00:00:00Z,1680.57,35
sample-0013-146323,2024-09-19T00:00:00Z,1867.23,34
sample-0013-146323,2024-10-08T00:00:00Z,1999.4,37
sample-0013-146323,2024-10-14T00:00:00Z,1846.44,40
sample-0013-146323,2024-10-21T00:00:00Z,2027.6,33
sample-0013-146323,2024-11-05T00:00:00Z,1940.38,42
sample-0013-146323,2024-12-10T00:00:00Z,1924.02,46
sample-0013-146323,2024-12-11T00:00:00Z,2051.55,43
sample-0013-146323,2025-01-07T00:00:00Z,2219,44
sample-0013-146323,2025-01-18T00:00:00Z,1919.96,44
sample-0013-146323,2025-01-27T00:00:00Z,2009.98,46
sample-0013-146323,2025-02-12T00:00:00Z,2112.27,40
sample-0013-146323,2025-02-13T00:00:00Z,2014.53,40
sample-0013-146323,2025-03-03T00:00:00Z,2068.33,37
sample-0013-146323,2025-03-16T00:00:00Z,1929.84,38
sample-0013-146323,2025-03-23T00:00:00Z,2140.81,41
sample-0013-146323,2025-04-26T00:00:00Z,2153.35,40
sample-0013-146323,2025-05-18T00:00:00Z,1976.31,39
sample-0013-146323,2025-06-04T00:00:00Z,1909.04,38
sample-0013-146323,2025-06-21T00:00:00Z,1851.25,40
sample-0013-146323,2025-06-27T00:00:00Z,1900.82,41
sample-0013-146323,2025-07-05T00:00:00Z,1855.64,40
sample-0013-146323,2025-07-25T00:00:00Z,1991.25,37
sample-0013-146323,2025-08-17T00:00:00Z,1811.99,37
sample-0013-146323,2025-08-20T00:00:00Z,1716.54,35
sample-0013-146323,2025-08-26T00:00:00Z,1755.76,35
sample-0013-146323,2025-09-14T00:00:00Z,1657.15,34
sample-0013-146323,2025-09-27T00:00:00Z,1649.67,38
sample-0013-146323,2025-10-19T00:00:00Z,1530.54,42
sample-0013-146323,2025-11-01T00:00:00Z,1448.32,43
sample-0013-146323,2025-11-05T00:00:00Z,1324.3,47
sample-0013-146323,2025-11-26T00:00:00Z,1253.9,50
sample-0013-146323,2025-12-14T00:00:00Z,1155.99,47
sample-0013-146323,2025-12-18T00:00:00Z,1162.02,47
sample-0013-146323,2025-12-21T00:00:00Z,1159.32,49
sample-0014-595897,2021-12-04T00:00:00Z,992.49,20
sample-0014-595897,2022-01-03T00:00:00Z,2000.2,18
sample-0014-595897,2022-01-10T00:00:00Z,1455.62,19
sample-0014-595897,2022-01-15T00:00:00Z,1141.27,19
sample-0014-595897,2022-02-13T00:00:00Z,2501.43,14
sample-0014-595897,2022-03-15T00:00:00Z,3223.92,10
sample-0014-595897,2022-03-23T00:00:00Z,3870.63,14
sample-0014-595897,2022-04-14T00:00:00Z,4401.94,18
sample-0014-595897,2022-05-02T00:00:00Z,5347.49,21
sample-0014-595897,2022-05-07T00:00:00Z,8455.44,18
sample-0014-595897,2022-05-08T00:00:00Z,7110.9,21
sample-0014-595897,2022-06-06T00:00:00Z,5883.96,24
sample-0014-595897,2022-06-10T00:00:00Z,7713.94,22
sample-0014-595897,2022-06-12T00:00:00Z,6911.82,22
sample-0014-595897,2022-07-09T00:00:00Z,5878.52,27
sample-0014-595897,2022-08-03T00:00:00Z,5751.14,24
sample-0014-595897,2022-09-07T00:00:00Z,4910.61,24
sample-0014-595897,2022-10-12T00:00:00Z,4860.43,28
sample-0014-595897,2022-10-16T00:00:00Z,5025.37,26
sample-0014-595897,2022-11-10T00:00:00Z,4921.48,22
sample-0014-595897,2022-12-01T00:00:00Z,3736.75,24
sample-0014-595897,2022-12-02T00:00:00Z,4150.44,20
sample-0014-595897,2022-12-15T00:00:00Z,4361.63,20
sample-0014-595897,2023-01-27T00:00:00Z,3677.82,25
sample-0014-595897,2023-02-03T00:00:00Z,3734.92,22
sample-0014-595897,2023-02-22T00:00:00Z,3437.34,23
sample-0014-595897,2023-03-05T00:00:00Z,3113.18,24
sample-0014-595897,2023-04-03T00:00:00Z,3234.81,20
sample-0014-595897,2023-05-23T00:00:00Z,3035.01,16
sample-0014-595897,2023-05-26T00:00:00Z,2998,18
sample-0014-595897,2023-06-13T00:00:00Z,2710.23,17
sample-0014-595897,2023-06-23T00:00:00Z,2640.34,21
sample-0014-595897,2023-07-22T00:00:00Z,2562.22,20
sample-0014-595897,2023-08-13T00:00:00Z,2621.43,22
sample-0014-595897,2023-08-20T00:00:00Z,2386.06,22
sample-0014-595897,2023-09-17T00:00:00Z,2283.65,18
sample-0014-595897,2023-09-23T00:00:00Z,2536.88,19
sample-0014-595897,2023-09-25T00:00:00Z,2496.97,21
sample-0014-595897,2023-10-09T00:00:00Z,2492.28,23
sample-0014-595897,2023-10-15T00:00:00Z,2406.46,21
sample-0014-595897,2023-10-21T00:00:00Z,2581.11,19
sample-0014-595897,2023-11-05T00:00:00Z,2430.27,27
sample-0014-595897,2023-11-14T00:00:00Z,2432.01,27
sample-0014-595897,2023-12-09T00:00:00Z,2550.93,33
sample-0014-595897,2023-12-13T00:00:00Z,2495.19,29
sample-0014-595897,2024-01-19T00:00:00Z,2471.87,31
sample-0014-595897,2024-01-25T00:00:00Z,2406.91,29
sample-0014-595897,2024-02-06T00:00:00Z,2278.21,30
sample-0014-595897,2024-02-19T00:00:00Z,2216.73,29
sample-0014-595897,2024-03-06T00:00:00Z,2484.53,22
sample-0014-595897,2024-03-16T00:00:00Z,2535.58,26
sample-0014-595897,2024-03-24T00:00:00Z,2700.81,20
sample-0014-595897,2024-04-14T00:00:00Z,2737.33,22
sample-0014-595897,2024-05-12T00:00:00Z,2667.03,24
sample-0014-595897,2024-05-16T00:00:00Z,2971.27,26
sample-0014-595897,2024-06-15T00:00:00Z,2805.55,20
sample-0014-595897,2024-07-15T00:00:00Z,3056.34,21
sample-0014-595897,2024-08-06T00:00:00Z,2745.38,20
sample-0014-595897,2024-09-10T00:00:00Z,2461.54,19
sample-0014-595897,2024-10-03T00:00:00Z,2307.97,21
sample-0014-595897,2024-10-12T00:00:00Z,2248.02,24
sample-0014-595897,2024-11-17T00:00:00Z,2079.45,27
sample-0014-595897,2024-12-07T00:00:00Z,2122.12,24
sample-0014-595897,2025-01-07T00:00:00Z,2028.58,25
sample-0014-595897,2025-01-09T00:00:00Z,2036.6,28
sample-0014-595897,2025-01-19T00:00:00Z,2044.45,27
sample-0014-595897,2025-02-10T00:00:00Z,2262.22,24
